category,symbol,location,classification,production_reachable,phase,thread_model,evidence,risk_note
exe_target,drizzle_adapter_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1147,非发布目标
exe_target,drizzle_l3_full_fp32,lib/algorithms/drizzle/healpix_drizzle/tests/CMakeLists.txt,test,no,-,非发布目标,lib/algorithms/drizzle/healpix_drizzle/tests/CMakeLists.txt:277,非发布目标
exe_target,drizzle_precision_default_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1164,非发布目标
exe_target,executor_provider_race_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:242,非发布目标
exe_target,export_stream_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:42,非发布目标
exe_target,gaia_adapter_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1018,非发布目标
exe_target,gaia_cat_polar_ref,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:965,非发布目标
exe_target,gaia_cat_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:961,非发布目标
exe_target,gaia_integration_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1039,非发布目标
exe_target,gaia_magnitude_range_bounds_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1106,非发布目标
exe_target,gaia_module_manifest_bounds_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1067,非发布目标
exe_target,gaia_shard_coverage_gate_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1125,非发布目标
exe_target,gaia_unshuffle_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:203,非发布目标
exe_target,gaia_xpsd_fixture_gen,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:937,非发布目标
exe_target,hips_publish_atomic_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:692,非发布目标
exe_target,hips_writer_adapter_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:670,非发布目标
exe_target,io_adapter_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:213,非发布目标
exe_target,io_ownership_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:218,非发布目标
exe_target,io_reentrant_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:225,非发布目标
exe_target,ipv_platform_binding_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1503,非发布目标
exe_target,m42_criterion_probe,CMakeLists.txt,tool,no,-,非发布目标,CMakeLists.txt:1156,非发布目标
exe_target,master_flat_median_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:541,非发布目标
exe_target,mem_wire_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:98,非发布目标
exe_target,memory_pressure_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:107,非发布目标
exe_target,mon001_gate_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:398,非发布目标
exe_target,mon001_recorder_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:369,非发布目标
exe_target,mon002_alloc_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:388,非发布目标
exe_target,mon002_gate_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:377,非发布目标
exe_target,mon004_enforcement_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:409,非发布目标
exe_target,mosaic_window_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:35,非发布目标
exe_target,noop_handshake_test,eng/tests/conformance/noop/CMakeLists.txt,test,no,-,非发布目标,eng/tests/conformance/noop/CMakeLists.txt:46,非发布目标
exe_target,normalize_workflow_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:27,非发布目标
exe_target,p1001_modules_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:418,非发布目标
exe_target,p1001_real_nodes_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:428,非发布目标
exe_target,p15_artifact_collect_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:920,非发布目标
exe_target,p1_calibration_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:534,非发布目标
exe_target,p1_hips_writer_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:744,非发布目标
exe_target,p1_io_hardening_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:902,非发布目标
exe_target,p1_ir_facade_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:751,非发布目标
exe_target,p1_noise_adapter_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1324,非发布目标
exe_target,p1_noise_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:722,非发布目标
exe_target,p1_nside_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:730,非发布目标
exe_target,p1_resource_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:783,非发布目标
exe_target,p1_session_manifest_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:759,非发布目标
exe_target,p1_stars_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:709,非发布目标
exe_target,p1_wcs_phot_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:715,非发布目标
exe_target,p1snr_frame_parity_test,eng/tests/unit/p1snr/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/p1snr/CMakeLists.txt:66,非发布目标
exe_target,p1snr_fref_baseline_test,eng/tests/unit/p1snr/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/p1snr/CMakeLists.txt:56,非发布目标
exe_target,p1snr_linux_test,eng/tests/unit/p1snr/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/p1snr/CMakeLists.txt:20,非发布目标
exe_target,p1snr_noise_cfg_wiring_test,eng/tests/unit/p1snr/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/p1snr/CMakeLists.txt:82,非发布目标
exe_target,p1wcs_perf_test,eng/tests/unit/p1wcs/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/p1wcs/CMakeLists.txt:96,非发布目标
exe_target,p1wcs_selfcheck_test,eng/tests/unit/p1wcs/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/p1wcs/CMakeLists.txt:107,非发布目标
exe_target,p1wcs_tests,eng/tests/unit/p1wcs/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/p1wcs/CMakeLists.txt:81,非发布目标
exe_target,p2001_real_nodes_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:439,非发布目标
exe_target,p2002_unc_rej_prov_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:453,非发布目标
exe_target,p2_block_plan_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:803,非发布目标
exe_target,p2_ir_facade_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:821,非发布目标
exe_target,p2_output_semantics_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:815,非发布目标
exe_target,p2_rej_v6_test,eng/tests/unit/v6_p2_rej/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/v6_p2_rej/CMakeLists.txt:14,非发布目标
exe_target,p2_rejection_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:809,非发布目标
exe_target,p2_seam_gate_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:825,非发布目标
exe_target,p2_upm_synthetic_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:799,非发布目标
exe_target,p2_workers_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:791,非发布目标
exe_target,p3002_real_nodes_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1450,非发布目标
exe_target,p3002_uncertainty_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1463,非发布目标
exe_target,p3_assembly_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:852,非发布目标
exe_target,p3_coverage_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:841,非发布目标
exe_target,p3_export_stream_prod_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:60,非发布目标
exe_target,p3_interp_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:837,非发布目标
exe_target,p3_output_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:845,非发布目标
exe_target,p3_projection_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1424,非发布目标
exe_target,p3_rsmp_retired_object_negative,lib/algorithms/coverage/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/coverage/CMakeLists.txt:167,非发布目标
exe_target,p3_sampler_cache_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:863,非发布目标
exe_target,phase2_async_io,lib/algorithms/coverage/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/coverage/CMakeLists.txt:138,非发布目标
exe_target,phase2_coverage_mode_retire,lib/algorithms/coverage/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/coverage/CMakeLists.txt:155,非发布目标
exe_target,phase2_execution_options,lib/algorithms/coverage/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/coverage/CMakeLists.txt:120,非发布目标
exe_target,phase2_ivar_wiring,lib/algorithms/coverage/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/coverage/CMakeLists.txt:106,非发布目标
exe_target,phase2_rej_nonfinite_weights,lib/algorithms/coverage/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/coverage/CMakeLists.txt:150,非发布目标
exe_target,phase2_routing,lib/algorithms/coverage/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/coverage/CMakeLists.txt:122,非发布目标
exe_target,phase2_sampler,lib/algorithms/coverage/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/coverage/CMakeLists.txt:143,非发布目标
exe_target,phase2_sampler_parallel,lib/algorithms/coverage/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/coverage/CMakeLists.txt:124,非发布目标
exe_target,phase2_synthetic_gate,lib/algorithms/coverage/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/coverage/CMakeLists.txt:103,非发布目标
exe_target,r9b_healpix_neighbors_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:740,非发布目标
exe_target,rt001_abi_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:124,非发布目标
exe_target,rt001_unique_executor_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1485,非发布目标
exe_target,rt002_budget_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:129,非发布目标
exe_target,rt003_context_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:134,非发布目标
exe_target,rt005_registry_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:139,非发布目标
exe_target,rt006_scheduler_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:146,非发布目标
exe_target,rt007_artifact_store_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:153,非发布目标
exe_target,rt008_runtime_client_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:160,非发布目标
exe_target,rt009_node_trace_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:169,非发布目标
exe_target,test_photometry_apply_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:886,非发布目标
exe_target,v6_aio_test,eng/tests/unit/v6_aio/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/v6_aio/CMakeLists.txt:23,非发布目标
exe_target,v6_p1_cal_covariance_test,eng/tests/unit/v6_p1_cal/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/v6_p1_cal/CMakeLists.txt:26,非发布目标
exe_target,v6_p1_drz_test,eng/tests/unit/v6_p1_drz/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/v6_p1_drz/CMakeLists.txt:24,非发布目标
exe_target,v6_p1_integrate_test,eng/tests/integration/v6_p1/CMakeLists.txt,test,no,-,非发布目标,eng/tests/integration/v6_p1/CMakeLists.txt:19,非发布目标
exe_target,v6_p1_psfw_tests,eng/tests/unit/v6_p1_psfw/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/v6_p1_psfw/CMakeLists.txt:30,非发布目标
exe_target,v6_p2_identifiability_test,eng/tests/unit/v6_p2_identifiability/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/v6_p2_identifiability/CMakeLists.txt:2,非发布目标
exe_target,v6_p2_integrate_test,eng/tests/integration/v6_p2/CMakeLists.txt,test,no,-,非发布目标,eng/tests/integration/v6_p2/CMakeLists.txt:19,非发布目标
exe_target,v6_p2_samp_test,eng/tests/unit/v6_p2_samp/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/v6_p2_samp/CMakeLists.txt:25,非发布目标
exe_target,v6_p2_sky_geometry_test,eng/tests/unit/v6_p2_sky/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/v6_p2_sky/CMakeLists.txt:53,非发布目标
exe_target,v6_p2_sky_kappa_test,eng/tests/unit/v6_p2_sky_kappa/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/v6_p2_sky_kappa/CMakeLists.txt:2,非发布目标
exe_target,v6_p2_sky_node_adapt_test,eng/tests/unit/v6_p2_sky/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/v6_p2_sky/CMakeLists.txt:27,非发布目标
exe_target,v6_p2_sky_test,eng/tests/unit/v6_p2_sky/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/v6_p2_sky/CMakeLists.txt:4,非发布目标
exe_target,v6_p2_upm_geo_diag_test,eng/tests/unit/v6_p2_upm/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/v6_p2_upm/CMakeLists.txt:42,非发布目标
exe_target,v6_p2_upm_ma_test,eng/tests/unit/v6_p2_upm/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/v6_p2_upm/CMakeLists.txt:18,非发布目标
exe_target,v6_p3_export_test,eng/tests/integration/v6_p3/CMakeLists.txt,test,no,-,非发布目标,eng/tests/integration/v6_p3/CMakeLists.txt:34,非发布目标
exe_target,v6_p3_proj_legacy_probe,eng/tests/unit/v6_p3_proj/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/v6_p3_proj/CMakeLists.txt:46,非发布目标
exe_target,v6_p3_proj_probe,eng/tests/unit/v6_p3_proj/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/v6_p3_proj/CMakeLists.txt:23,非发布目标
exe_target,v6_p3_proj_test,eng/tests/unit/v6_p3_proj/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/v6_p3_proj/CMakeLists.txt:14,非发布目标
exe_target,v6_runtime_contract_test,eng/tests/system/v6_runtime/CMakeLists.txt,test,no,-,非发布目标,eng/tests/system/v6_runtime/CMakeLists.txt:16,非发布目标
exe_target,v6_runtime_determinism_test,eng/tests/system/v6_runtime/CMakeLists.txt,test,no,-,非发布目标,eng/tests/system/v6_runtime/CMakeLists.txt:27,非发布目标
exe_target,v6_runtime_resource_record_test,eng/tests/system/v6_runtime/CMakeLists.txt,test,no,-,非发布目标,eng/tests/system/v6_runtime/CMakeLists.txt:33,非发布目标
exe_target,variance_floor_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1588,非发布目标
exe_target,w34_aio_dataflow_fuzz,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1711,非发布目标
exe_target,w34_aio_hiss_benchmark,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1740,非发布目标
exe_target,w34_aio_hiss_experiment_suite,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1744,非发布目标
exe_target,w34_aio_hiss_experiments,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1742,非发布目标
exe_target,w34_aio_test_drizzle_integration,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1757,非发布目标
exe_target,w34_aio_test_p0_io_hardening,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1705,非发布目标
exe_target,w34_aio_test_snr_unknown_block,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1709,非发布目标
exe_target,w34_aio_test_writer_integration,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1707,非发布目标
exe_target,w34_dpsf_nan_sort,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1648,非发布目标
exe_target,w34_fits_core_selftest,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1678,非发布目标
exe_target,w34_gaia_race,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1769,非发布目标
exe_target,w34_gaia_spec_collector_ownership,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1772,非发布目标
exe_target,w34_hips_core_selftest,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1680,非发布目标
exe_target,w34_ipv_last_inlier_reset,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1638,非发布目标
exe_target,w34_p0_pc_api_exception_barrier,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1620,非发布目标
exe_target,w34_p0_sip_order_guard,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1622,非发布目标
exe_target,w34_p1_apply_oracle,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1788,非发布目标
exe_target,w34_p1_qf_oracle,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1796,非发布目标
exe_target,w34_p3_nan_mask_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1665,非发布目标
exe_target,w34_sdet_saturation_cursor,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1657,非发布目标
exe_target,w34_snr_reconcile_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1607,非发布目标
exe_target,xpsd_spectrum_count_bounds_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1089,非发布目标
openmp_kernel,cosmetic_corrector.cpp,lib/algorithms/calibration/cpp/cosmetic_corrector.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/calibration/cpp/cosmetic_corrector.cpp (1 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,calibrator.cpp,lib/algorithms/calibration/src/calibrator.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/calibration/src/calibrator.cpp (5 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,cosmetic_corrector.cpp,lib/algorithms/calibration/src/cosmetic_corrector.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/calibration/src/cosmetic_corrector.cpp (7 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,master_generator.cpp,lib/algorithms/calibration/src/master_generator.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/calibration/src/master_generator.cpp (3 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,acr_kernels.cpp,lib/algorithms/coverage/src/acr_kernels.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/coverage/src/acr_kernels.cpp (2 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,stage2.cpp,lib/algorithms/coverage/tools/stage2.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/coverage/tools/stage2.cpp (2 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,drizzle_engine.cpp,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp (3 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,snr_evaluator.cpp,lib/algorithms/drizzle/healpix_drizzle/snr_evaluator.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/drizzle/healpix_drizzle/snr_evaluator.cpp (1 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,reference_overlap.cpp,lib/algorithms/drizzle/healpix_drizzle/tests/reference_overlap.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/drizzle/healpix_drizzle/tests/reference_overlap.cpp (3 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,snr_estimator.cpp,lib/algorithms/noise_snr/cpp/src/snr_estimator.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/noise_snr/cpp/src/snr_estimator.cpp (10 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,snr_frame_science.cpp,lib/algorithms/noise_snr/wrapper_phase1/snr_frame_science.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/noise_snr/wrapper_phase1/snr_frame_science.cpp (1 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,image_corrector.cpp,lib/algorithms/photometry/cpp/src/image_corrector.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/photometry/cpp/src/image_corrector.cpp (1 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,pc_api.cpp,lib/algorithms/photometry/cpp/src/pc_api.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/photometry/cpp/src/pc_api.cpp (19 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,ipv_select.cpp,lib/algorithms/platesolve/cpp/ipv/src/ipv_select.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/platesolve/cpp/ipv/src/ipv_select.cpp (4 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,ipv_solver.cpp,lib/algorithms/platesolve/cpp/ipv/src/ipv_solver.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/platesolve/cpp/ipv/src/ipv_solver.cpp (1 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,ipv_triangle.cpp,lib/algorithms/platesolve/cpp/ipv/src/ipv_triangle.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/platesolve/cpp/ipv/src/ipv_triangle.cpp (5 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,dpsf_psf.cpp,lib/algorithms/psf/src/dpsf_psf.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/psf/src/dpsf_psf.cpp (4 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,sdet_api.cpp,lib/algorithms/star_detection/src/sdet_api.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/star_detection/src/sdet_api.cpp (14 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,sdet_image.cpp,lib/algorithms/star_detection/src/sdet_image.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/star_detection/src/sdet_image.cpp (21 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
