category,symbol,location,classification,production_reachable,phase,thread_model,evidence,risk_note
thread_creation,"// 生产默认 N-worker 并行(std::thread, 跨 Linux/MSVC 一致); OpenMP 条件",lib/algorithms/coverage/src/sampler.cpp:926,production,yes,-,std::async,lib/algorithms/coverage/src/sampler.cpp:926,
thread_creation,std::vector<std::thread> pool;,lib/algorithms/coverage/src/sampler.cpp:934,production,yes,-,std::async,lib/algorithms/coverage/src/sampler.cpp:934,
thread_creation,std::vector<std::thread> pool;,lib/algorithms/coverage/src/upm.cpp:607,production,yes,-,std::async,lib/algorithms/coverage/src/upm.cpp:607,
thread_creation,// 逐 obs 独立 w 计算(per-obs 写 w[i] 不相交); std::thread + lease wo,lib/algorithms/coverage/src/upm.cpp:734,production,yes,-,std::thread 显式创建,lib/algorithms/coverage/src/upm.cpp:734,
thread_creation,std::vector<std::thread> pool;,lib/algorithms/coverage/src/upm.cpp:738,production,yes,-,std::async,lib/algorithms/coverage/src/upm.cpp:738,
thread_creation,std::vector<std::thread> pool;,lib/algorithms/coverage/src/upm.cpp:781,production,yes,-,std::async,lib/algorithms/coverage/src/upm.cpp:781,
thread_creation,std::vector<std::thread> pool;,lib/algorithms/coverage/src/upm.cpp:903,production,yes,-,std::async,lib/algorithms/coverage/src/upm.cpp:903,
thread_creation,"// dense tile 求值并行(std::thread; workers 由调用方传 lease, 无 OpenM",lib/algorithms/coverage/src/upm.cpp:1847,production,yes,-,std::async,lib/algorithms/coverage/src/upm.cpp:1847,
thread_creation,std::vector<std::thread> pool;,lib/algorithms/coverage/src/upm.cpp:1854,production,yes,-,std::async,lib/algorithms/coverage/src/upm.cpp:1854,
thread_creation,std::thread producer([&] {,lib/algorithms/coverage/tests/async_io_test.cpp:59,test,no,-,std::thread 显式创建,lib/algorithms/coverage/tests/async_io_test.cpp:59,
thread_creation,std::thread producer([&] { pushed = q.push(1); });,lib/algorithms/coverage/tests/async_io_test.cpp:90,test,no,-,std::thread 显式创建,lib/algorithms/coverage/tests/async_io_test.cpp:90,
thread_creation,std::thread reader([&] {,lib/algorithms/coverage/tests/async_io_test.cpp:110,test,no,-,std::thread 显式创建,lib/algorithms/coverage/tests/async_io_test.cpp:110,
thread_creation,std::thread writer([&] {,lib/algorithms/coverage/tests/async_io_test.cpp:123,test,no,-,std::thread 显式创建,lib/algorithms/coverage/tests/async_io_test.cpp:123,
thread_creation,std::thread writer([&] {,lib/algorithms/coverage/tests/async_io_test.cpp:141,test,no,-,std::thread 显式创建,lib/algorithms/coverage/tests/async_io_test.cpp:141,
thread_creation,std::thread reader([&] {,lib/algorithms/coverage/tests/async_io_test.cpp:150,test,no,-,std::thread 显式创建,lib/algorithms/coverage/tests/async_io_test.cpp:150,
thread_creation,std::thread reader([&] {,lib/algorithms/coverage/tests/async_io_test.cpp:170,test,no,-,std::thread 显式创建,lib/algorithms/coverage/tests/async_io_test.cpp:170,
thread_creation,std::thread writer([&] {,lib/algorithms/coverage/tests/async_io_test.cpp:179,test,no,-,std::thread 显式创建,lib/algorithms/coverage/tests/async_io_test.cpp:179,
thread_creation,std::thread reader([&] {,lib/algorithms/coverage/tests/async_io_test.cpp:192,test,no,-,std::thread 显式创建,lib/algorithms/coverage/tests/async_io_test.cpp:192,
thread_creation,std::vector<std::thread> workers;,lib/algorithms/coverage/tests/async_io_test.cpp:200,test,no,-,std::async,lib/algorithms/coverage/tests/async_io_test.cpp:200,
thread_creation,std::thread consumer([&] { consumer_returned_null = (q.pop(),lib/algorithms/coverage/tests/async_io_test.cpp:223,test,no,-,std::thread 显式创建,lib/algorithms/coverage/tests/async_io_test.cpp:223,
thread_creation,const unsigned h = std::thread::hardware_concurrency();,lib/algorithms/coverage/tests/execution_options_test.cpp:12,test,no,-,std::async,lib/algorithms/coverage/tests/execution_options_test.cpp:12,
thread_creation,* @param thread_count count of std::async threads,lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp:1407,production,yes,-,std::async,lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp:1407,
thread_creation,right_future = std::async(,lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp:1433,production,yes,-,std::async,lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp:1433,
thread_creation,*     build using `std::async` (unless NANOFLANN_NO_THREADS ,lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp:1811,production,yes,-,std::async,lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp:1811,
thread_creation,Base::n_thread_build_ = std::max(std::thread::hardware_concu,lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp:1917,production,yes,-,std::async,lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp:1917,
thread_creation,Base::n_thread_build_ = std::max(std::thread::hardware_concu,lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp:2312,production,yes,-,std::async,lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp:2312,
thread_creation,fut_ = std::async(,lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp:3883,production,yes,-,std::async,lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp:3883,
thread_creation,"std::thread t1(worker, specA, refA, 20);",lib/algorithms/drizzle/healpix_drizzle/tests/concurrency_cache_test.cpp:136,test,no,-,std::thread 显式创建,lib/algorithms/drizzle/healpix_drizzle/tests/concurrency_cache_test.cpp:136,
thread_creation,"std::thread t2(worker, specB, refB, 20);",lib/algorithms/drizzle/healpix_drizzle/tests/concurrency_cache_test.cpp:137,test,no,-,std::thread 显式创建,lib/algorithms/drizzle/healpix_drizzle/tests/concurrency_cache_test.cpp:137,
thread_creation,std::thread::hardware_concurrency());,lib/algorithms/integration/v6/oracle/weight_chain_selfcheck.cpp:454,production,yes,-,std::async,lib/algorithms/integration/v6/oracle/weight_chain_selfcheck.cpp:454,
thread_creation,const unsigned hw = std::thread::hardware_concurrency();,lib/algorithms/integration/v6/oracle/weight_chain_selfcheck.cpp:477,production,yes,-,std::async,lib/algorithms/integration/v6/oracle/weight_chain_selfcheck.cpp:477,
thread_creation,std::vector<std::thread> th;,lib/algorithms/integration/v6/oracle/weight_chain_selfcheck.cpp:479,production,yes,-,std::async,lib/algorithms/integration/v6/oracle/weight_chain_selfcheck.cpp:479,
thread_creation,//     一个）；模块/节点不得自建私有永久线程池（std::thread 私建池 → 静态扫描拒绝）。,lib/include/astrocs/core/executor.h:6,production,yes,-,std::thread 显式创建,lib/include/astrocs/core/executor.h:6,
thread_creation,unsigned n = std::thread::hardware_concurrency();,lib/infrastructure/acr/core/runtime.cpp:74,production,yes,-,std::async,lib/infrastructure/acr/core/runtime.cpp:74,
thread_creation,"e.cpu = ""cpu-hw-"" + std::to_string(std::thread::hardware_con",lib/infrastructure/acr/examples/weighted_integration/weighted_integration_benchmark.cpp:222,production,yes,-,std::async,lib/infrastructure/acr/examples/weighted_integration/weighted_integration_benchmark.cpp:222,
thread_creation,static_cast<int>(std::thread::hardware_concurrency());,lib/infrastructure/acr/examples/weighted_integration/weighted_integration_benchmark.cpp:224,production,yes,-,std::async,lib/infrastructure/acr/examples/weighted_integration/weighted_integration_benchmark.cpp:224,
thread_creation,e.acr_cpu_workers = std::thread::hardware_concurrency();,lib/infrastructure/acr/examples/weighted_integration/weighted_integration_benchmark.cpp:225,production,yes,-,std::async,lib/infrastructure/acr/examples/weighted_integration/weighted_integration_benchmark.cpp:225,
thread_creation,cpu.compute_units = static_cast<std::uint32_t>(std::thread::,lib/infrastructure/acr/profile/profile_reader.cpp:382,production,yes,-,std::async,lib/infrastructure/acr/profile/profile_reader.cpp:382,
thread_creation,? static_cast<std::uint32_t>(std::thread::hardware_concurren,lib/infrastructure/acr/qualification/benchmark_driver.cpp:625,production,yes,-,std::async,lib/infrastructure/acr/qualification/benchmark_driver.cpp:625,
thread_creation,if (hw_threads == 0) hw_threads = static_cast<std::uint32_t>,lib/infrastructure/acr/qualification/benchmarks/benchmark_common.hpp:170,production,yes,-,std::async,lib/infrastructure/acr/qualification/benchmarks/benchmark_common.hpp:170,
thread_creation,auto hw = static_cast<std::uint32_t>(std::thread::hardware_c,lib/infrastructure/acr/qualification/benchmarks/thread_curve_benchmark.cpp:72,production,yes,-,std::async,lib/infrastructure/acr/qualification/benchmarks/thread_curve_benchmark.cpp:72,
thread_creation,auto hw = static_cast<std::uint32_t>(std::thread::hardware_c,lib/infrastructure/acr/qualification/benchmarks/thread_curve_benchmark.cpp:100,production,yes,-,std::async,lib/infrastructure/acr/qualification/benchmarks/thread_curve_benchmark.cpp:100,
thread_creation,f += std::to_string(std::thread::hardware_concurrency());,lib/infrastructure/acr/qualification/focused/focused_benchmark.cpp:77,production,yes,-,std::async,lib/infrastructure/acr/qualification/focused/focused_benchmark.cpp:77,
thread_creation,if (cpu_cores == 0) cpu_cores = static_cast<std::uint32_t>(s,lib/infrastructure/acr/qualification/profile_generator.cpp:300,production,yes,-,std::async,lib/infrastructure/acr/qualification/profile_generator.cpp:300,
thread_creation,"std::min<std::size_t>(16, std::thread::hardware_concurrency(",lib/infrastructure/acr/scheduler/dispatcher.cpp:476,production,yes,-,std::async,lib/infrastructure/acr/scheduler/dispatcher.cpp:476,
thread_creation,std::thread::hardware_concurrency());,lib/infrastructure/acr/scheduler/dispatcher.cpp:1114,production,yes,-,std::async,lib/infrastructure/acr/scheduler/dispatcher.cpp:1114,
thread_creation,: std::thread::hardware_concurrency());,lib/infrastructure/acr/scheduler/dispatcher.cpp:1133,production,yes,-,std::async,lib/infrastructure/acr/scheduler/dispatcher.cpp:1133,
thread_creation,std::vector<std::thread> workers;,lib/infrastructure/acr/scheduler/dispatcher.cpp:1174,production,yes,-,std::async,lib/infrastructure/acr/scheduler/dispatcher.cpp:1174,
thread_creation,std::vector<std::thread> ts;,lib/infrastructure/acr/tests/classic/e16_concurrency.cpp:40,test,no,-,std::async,lib/infrastructure/acr/tests/classic/e16_concurrency.cpp:40,
thread_creation,std::vector<std::thread> ts;,lib/infrastructure/acr/tests/classic/e16_concurrency.cpp:132,test,no,-,std::async,lib/infrastructure/acr/tests/classic/e16_concurrency.cpp:132,
thread_creation,std::vector<std::thread> ts;,lib/infrastructure/acr/tests/classic/e16_concurrency.cpp:188,test,no,-,std::async,lib/infrastructure/acr/tests/classic/e16_concurrency.cpp:188,
thread_creation,std::vector<std::thread> ts;,lib/infrastructure/acr/tests/classic/e16_concurrency.cpp:223,test,no,-,std::async,lib/infrastructure/acr/tests/classic/e16_concurrency.cpp:223,
thread_creation,"std::thread t([&ev, &ready]() {",lib/infrastructure/acr/tests/classic/e16_concurrency.cpp:264,test,no,-,std::thread 显式创建,lib/infrastructure/acr/tests/classic/e16_concurrency.cpp:264,
thread_creation,std::vector<std::thread> ts;,lib/infrastructure/acr/tests/classic/e21_persistence_concurrency.cpp:112,test,no,-,std::async,lib/infrastructure/acr/tests/classic/e21_persistence_concurrency.cpp:112,
thread_creation,std::vector<std::thread> ts;,lib/infrastructure/acr/tests/fault/lifecycle_smoke.cpp:68,test,no,-,std::async,lib/infrastructure/acr/tests/fault/lifecycle_smoke.cpp:68,
thread_creation,std::vector<std::thread> workers;,lib/infrastructure/acr/tests/sanitizer/msvc_asan_main.cpp:55,test,no,-,std::async,lib/infrastructure/acr/tests/sanitizer/msvc_asan_main.cpp:55,
thread_creation,std::vector<std::thread> readers;,lib/infrastructure/acr/tests/sanitizer/msvc_asan_main.cpp:102,test,no,-,std::async,lib/infrastructure/acr/tests/sanitizer/msvc_asan_main.cpp:102,
thread_creation,std::vector<std::thread> readers;,lib/infrastructure/acr/tests/unit/test_kernel_registry.cpp:169,test,no,-,std::async,lib/infrastructure/acr/tests/unit/test_kernel_registry.cpp:169,
thread_creation,std::vector<std::thread> threads;,lib/infrastructure/acr/tests/unit/test_utilization.cpp:33,test,no,-,std::async,lib/infrastructure/acr/tests/unit/test_utilization.cpp:33,
thread_creation,std::thread ta_thread([&] {,lib/infrastructure/acr/tests/unit/test_work_pool.cpp:50,test,no,-,std::thread 显式创建,lib/infrastructure/acr/tests/unit/test_work_pool.cpp:50,
thread_creation,std::vector<std::thread> workers;,lib/infrastructure/acr/tests/unit/test_work_pool.cpp:142,test,no,-,std::async,lib/infrastructure/acr/tests/unit/test_work_pool.cpp:142,
thread_creation,std::thread b([&] {,lib/infrastructure/acr/tests/unit/test_work_pool.cpp:227,test,no,-,std::thread 显式创建,lib/infrastructure/acr/tests/unit/test_work_pool.cpp:227,
thread_creation,std::vector<std::thread> workers;,lib/infrastructure/acr/tests/unit/test_work_pool.cpp:263,test,no,-,std::async,lib/infrastructure/acr/tests/unit/test_work_pool.cpp:263,
thread_creation,std::vector<std::thread> ths;,lib/infrastructure/aio/tests/p1hips/p1hips_tests_perf.cpp:70,test,no,-,std::async,lib/infrastructure/aio/tests/p1hips/p1hips_tests_perf.cpp:70,
thread_creation,std::vector<std::thread> ths;,lib/infrastructure/aio/tests/p1hips/p1hips_tests_properties.cpp:190,test,no,-,std::async,lib/infrastructure/aio/tests/p1hips/p1hips_tests_properties.cpp:190,
thread_creation,std::thread ta([&] {,lib/infrastructure/aio/tests/test_hips_atomic_publish.cpp:537,test,no,-,std::thread 显式创建,lib/infrastructure/aio/tests/test_hips_atomic_publish.cpp:537,
thread_creation,std::thread tb([&] {,lib/infrastructure/aio/tests/test_hips_atomic_publish.cpp:542,test,no,-,std::thread 显式创建,lib/infrastructure/aio/tests/test_hips_atomic_publish.cpp:542,
thread_creation,std::vector<std::thread> ths;,lib/infrastructure/benchmark/cpu/avx2/src/avx2_provider.cpp:266,production,yes,-,std::async,lib/infrastructure/benchmark/cpu/avx2/src/avx2_provider.cpp:266,
thread_creation,std::vector<std::thread> ths;,lib/infrastructure/benchmark/cpu/avx512/src/avx512_provider.cpp:265,production,yes,-,std::async,lib/infrastructure/benchmark/cpu/avx512/src/avx512_provider.cpp:265,
thread_creation,std::vector<std::thread> ths;,lib/infrastructure/benchmark/cpu/baseline/src/baseline_provider.cpp:445,production,yes,-,std::async,lib/infrastructure/benchmark/cpu/baseline/src/baseline_provider.cpp:445,
thread_creation,"std::thread sampler([&mon, &recorder, &alloc_rec, &sampling,",lib/infrastructure/cli/commands.cpp:728,production,yes,-,std::thread 显式创建,lib/infrastructure/cli/commands.cpp:728,
thread_creation,std::vector<std::thread> hash_pool;,lib/infrastructure/cli/commands.cpp:1236,production,yes,-,std::async,lib/infrastructure/cli/commands.cpp:1236,
thread_creation,"""astrocs-cpu-amd64-hw="" + std::to_string(std::thread::hardwa",lib/infrastructure/cli/parser.cpp:256,production,yes,-,std::async,lib/infrastructure/cli/parser.cpp:256,
thread_creation,"std::thread cancel_watch([rt = rt.value().get(), &stop, canc",lib/infrastructure/cli/runtime_client.cpp:412,production,yes,-,std::thread 显式创建,lib/infrastructure/cli/runtime_client.cpp:412,
thread_creation,std::thread worker_thread_;,lib/infrastructure/pipeline/orchestrator/cpp/include/orchestrator.h:424,production,yes,-,std::thread 显式创建,lib/infrastructure/pipeline/orchestrator/cpp/include/orchestrator.h:424,
thread_creation,std::thread worker_thread_;,lib/infrastructure/pipeline/orchestrator/cpp/include/resource_monitor.h:135,production,yes,-,std::thread 显式创建,lib/infrastructure/pipeline/orchestrator/cpp/include/resource_monitor.h:135,
thread_creation,"LOG_INFO(""orchestrator"", ""可用线程数: "" + std::to_string(std::thr",lib/infrastructure/pipeline/orchestrator/cpp/src/orchestrator.cpp:507,production,yes,-,std::async,lib/infrastructure/pipeline/orchestrator/cpp/src/orchestrator.cpp:507,
thread_creation,unsigned int hc = std::thread::hardware_concurrency();,lib/infrastructure/pipeline/orchestrator/cpp/src/orchestrator.cpp:642,production,yes,-,std::async,lib/infrastructure/pipeline/orchestrator/cpp/src/orchestrator.cpp:642,
thread_creation,std::thread watchdog;,lib/infrastructure/pipeline/orchestrator/cpp/src/orchestrator.cpp:5252,production,yes,-,std::thread 显式创建,lib/infrastructure/pipeline/orchestrator/cpp/src/orchestrator.cpp:5252,登记于 EXECUTION_MODEL; watchdog/monitor 唯一豁免
thread_creation,"watchdog = std::thread([this, name, timeout_sec]() {",lib/infrastructure/pipeline/orchestrator/cpp/src/orchestrator.cpp:5259,production,yes,-,std::async,lib/infrastructure/pipeline/orchestrator/cpp/src/orchestrator.cpp:5259,登记于 EXECUTION_MODEL; watchdog/monitor 唯一豁免
thread_creation,std::vector<std::thread> threads;,lib/infrastructure/pipeline/orchestrator/cpp/tests/test_logger.cpp:369,test,no,-,std::async,lib/infrastructure/pipeline/orchestrator/cpp/tests/test_logger.cpp:369,
thread_creation,std::thread stdout_thread([&]() {,lib/infrastructure/pipeline/orchestrator/cpp/tests/test_orchestrator_cli.cpp:200,test,no,-,std::thread 显式创建,lib/infrastructure/pipeline/orchestrator/cpp/tests/test_orchestrator_cli.cpp:200,
thread_creation,std::thread stderr_thread([&]() {,lib/infrastructure/pipeline/orchestrator/cpp/tests/test_orchestrator_cli.cpp:208,test,no,-,std::thread 显式创建,lib/infrastructure/pipeline/orchestrator/cpp/tests/test_orchestrator_cli.cpp:208,
thread_creation,//   - worker 生命周期：Impl 持有 std::vector<std::thread>，构造创建、析构,lib/infrastructure/scheduler/src/executor.cpp:12,production,yes,-,std::async,lib/infrastructure/scheduler/src/executor.cpp:12,
thread_creation,//     scheduler 不再自建 std::thread 池（RT-004 消灭 per-run 池）。,lib/infrastructure/scheduler/src/executor.cpp:20,production,yes,-,std::thread 显式创建,lib/infrastructure/scheduler/src/executor.cpp:20,
thread_creation,std::vector<std::thread> workers;       // 唯一共享池 worker（join,lib/infrastructure/scheduler/src/executor.cpp:39,production,yes,-,std::async,lib/infrastructure/scheduler/src/executor.cpp:39,
thread_creation,std::vector<std::thread> workers;       // I/O worker（join 生,lib/infrastructure/scheduler/src/executor.cpp:217,production,yes,-,std::async,lib/infrastructure/scheduler/src/executor.cpp:217,
thread_creation,std::vector<std::thread> pool;,lib/infrastructure/scheduler/src/export_stream.cpp:511,production,yes,-,std::async,lib/infrastructure/scheduler/src/export_stream.cpp:511,
thread_creation,//   std::thread(Scheduler::run pool) → Scheduler::run lambd,lib/infrastructure/scheduler/src/module_adapters.cpp:348,production,yes,-,std::async,lib/infrastructure/scheduler/src/module_adapters.cpp:348,
thread_creation,// 线程的 omp_get_max_threads()；std::thread worker 的 ICV 是进程默认值,lib/infrastructure/scheduler/src/module_adapters.cpp:1781,production,yes,-,std::thread 显式创建,lib/infrastructure/scheduler/src/module_adapters.cpp:1781,
thread_creation,std::vector<std::thread> pool;,lib/infrastructure/scheduler/src/module_adapters.cpp:1792,production,yes,-,std::async,lib/infrastructure/scheduler/src/module_adapters.cpp:1792,
thread_creation,std::vector<std::thread> pool;,lib/infrastructure/scheduler/src/module_adapters.cpp:7012,production,yes,-,std::async,lib/infrastructure/scheduler/src/module_adapters.cpp:7012,
thread_creation,std::vector<std::thread> pool;,lib/infrastructure/scheduler/src/mosaic_window.cpp:271,production,yes,-,std::async,lib/infrastructure/scheduler/src/mosaic_window.cpp:271,
thread_creation,std::vector<std::thread> pool;,lib/infrastructure/scheduler/src/normalize_workflow.cpp:462,production,yes,-,std::async,lib/infrastructure/scheduler/src/normalize_workflow.cpp:462,
thread_creation,std::vector<std::thread> prefetch_pool;,lib/infrastructure/scheduler/src/normalize_workflow.cpp:464,production,yes,-,std::async,lib/infrastructure/scheduler/src/normalize_workflow.cpp:464,
thread_creation,std::vector<std::thread> pool;,lib/infrastructure/scheduler/src/scheduler.cpp:355,production,yes,-,std::async,lib/infrastructure/scheduler/src/scheduler.cpp:355,
thread_creation,std::vector<std::thread> pool;,lib/phase3_session/p3_session.cpp:335,production,yes,-,std::async,lib/phase3_session/p3_session.cpp:335,
lock,async_io.h,lib/algorithms/coverage/include/astro/phase2/async_io.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/algorithms/coverage/include/astro/phase2/async_io.h (9 sites),
lock,acr_kernels.cpp,lib/algorithms/coverage/src/acr_kernels.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/algorithms/coverage/src/acr_kernels.cpp (2 sites),
lock,async_io_test.cpp,lib/algorithms/coverage/tests/async_io_test.cpp,test,no,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/algorithms/coverage/tests/async_io_test.cpp (2 sites),
lock,stage2.cpp,lib/algorithms/coverage/tools/stage2.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/algorithms/coverage/tools/stage2.cpp (3 sites),
lock,drizzle_engine.cpp,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp (7 sites),
lock,nanoflann.hpp,lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp (4 sites),
lock,noise_model.cpp,lib/algorithms/noise_snr/cpp/src/noise_model.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/algorithms/noise_snr/cpp/src/noise_model.cpp (7 sites),
lock,ipv_log.h,lib/algorithms/platesolve/cpp/ipv/include/ipv_log.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/algorithms/platesolve/cpp/ipv/include/ipv_log.h (4 sites),
lock,ipv_entry.cpp,lib/algorithms/platesolve/cpp/ipv/src/ipv_entry.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/algorithms/platesolve/cpp/ipv/src/ipv_entry.cpp (7 sites),
lock,dpsf_log.cpp,lib/algorithms/psf/src/dpsf_log.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/algorithms/psf/src/dpsf_log.cpp (2 sites),
lock,p3_resample.cpp,lib/algorithms/resample/p3_resample.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/algorithms/resample/p3_resample.cpp (8 sites),
lock,sdet_log.cpp,lib/algorithms/star_detection/src/sdet_log.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/algorithms/star_detection/src/sdet_log.cpp (2 sites),
lock,artifact_store.h,lib/include/astrocs/core/artifact_store.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/include/astrocs/core/artifact_store.h (1 sites),
lock,context.h,lib/include/astrocs/core/context.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/include/astrocs/core/context.h (2 sites),
lock,executor.h,lib/include/astrocs/core/executor.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/include/astrocs/core/executor.h (3 sites),
lock,export_stream.h,lib/include/astrocs/core/export_stream.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/include/astrocs/core/export_stream.h (1 sites),
lock,logging.h,lib/include/astrocs/core/logging.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/include/astrocs/core/logging.h (1 sites),
lock,mosaic_window.h,lib/include/astrocs/core/mosaic_window.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/include/astrocs/core/mosaic_window.h (1 sites),
lock,normalize_workflow.h,lib/include/astrocs/core/normalize_workflow.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/include/astrocs/core/normalize_workflow.h (3 sites),
lock,scheduler.h,lib/include/astrocs/core/scheduler.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/include/astrocs/core/scheduler.h (2 sites),
lock,trace.h,lib/include/astrocs/core/trace.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/include/astrocs/core/trace.h (1 sites),
lock,kernel_registry.cpp,lib/infrastructure/acr/api/kernel_registry.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/api/kernel_registry.cpp (3 sites),
lock,acr_cuda_bridge_host.cpp,lib/infrastructure/acr/backends/cuda/bridge/acr_cuda_bridge_host.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/backends/cuda/bridge/acr_cuda_bridge_host.cpp (25 sites),
lock,runtime.cpp,lib/infrastructure/acr/core/runtime.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/core/runtime.cpp (5 sites),
lock,kernel_registry.hpp,lib/infrastructure/acr/include/astro/compute/kernel_registry.hpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/include/astro/compute/kernel_registry.hpp (1 sites),
lock,runtime_internal.h,lib/infrastructure/acr/include/astro/compute/runtime_internal.h,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/include/astro/compute/runtime_internal.h (4 sites),
lock,profile_reader.cpp,lib/infrastructure/acr/profile/profile_reader.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/profile/profile_reader.cpp (6 sites),
lock,current_state.cpp,lib/infrastructure/acr/scheduler/current_state.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/scheduler/current_state.cpp (10 sites),
lock,current_state.hpp,lib/infrastructure/acr/scheduler/current_state.hpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/scheduler/current_state.hpp (1 sites),
lock,dispatcher.cpp,lib/infrastructure/acr/scheduler/dispatcher.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/scheduler/dispatcher.cpp (12 sites),
lock,reduction_merger.cpp,lib/infrastructure/acr/scheduler/reduction_merger.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/scheduler/reduction_merger.cpp (4 sites),
lock,residency_manager.cpp,lib/infrastructure/acr/scheduler/residency_manager.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/scheduler/residency_manager.cpp (18 sites),
lock,shared_work_pool.cpp,lib/infrastructure/acr/scheduler/shared_work_pool.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/scheduler/shared_work_pool.cpp (4 sites),
lock,shared_work_pool.hpp,lib/infrastructure/acr/scheduler/shared_work_pool.hpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/scheduler/shared_work_pool.hpp (1 sites),
lock,classic_common.hpp,lib/infrastructure/acr/tests/classic/classic_common.hpp,test,no,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/tests/classic/classic_common.hpp (5 sites),
lock,e07_histogram.cpp,lib/infrastructure/acr/tests/classic/e07_histogram.cpp,test,no,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/tests/classic/e07_histogram.cpp (2 sites),
lock,test_cuda.cpp,lib/infrastructure/acr/tests/unit/test_cuda.cpp,test,no,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/tests/unit/test_cuda.cpp (1 sites),
lock,test_invocation_dispatch.cpp,lib/infrastructure/acr/tests/unit/test_invocation_dispatch.cpp,test,no,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/tests/unit/test_invocation_dispatch.cpp (3 sites),
lock,actual_tracker.cpp,lib/infrastructure/acr/utilization/actual_tracker.cpp,production,yes,Phase1/2,mutex 保护日志/状态; 无内核内锁竞争,lib/infrastructure/acr/utilization/actual_tracker.cpp (9 sites),
