symbol,header,signature,export
dpsf_free_results,lib/dynamic_psf/include/dynamic_psf.h,DPSF_EXPORT void dpsf_free_results(DPSFFitResult *results);,DPSF_EXPORT
AdmissionController,lib/orchestrator/cpp/include/admission_controller.h,"public: AdmissionController(MemoryBudgetManager& budget, const FrameCostEstimator& estimator, CPUBackpressure& cpu_bp, const ResourceMonitor* monitor = nullptr);",
CPUBackpressure,lib/orchestrator/cpp/include/admission_controller.h,"explicit CPUBackpressure(int max_concurrent = 2, const ResourceMonitor* monitor = nullptr);",
MemoryBudgetManager,lib/orchestrator/cpp/include/admission_controller.h,"public: MemoryBudgetManager(int64_t total_budget_bytes, int64_t os_margin_bytes = 2LL * 1024 * 1024 * 1024, double uncertainty_factor = 1.0);",
PressureHandler,lib/orchestrator/cpp/include/admission_controller.h,public: explicit PressureHandler(const AdmissionController& controller);,
admit,lib/orchestrator/cpp/include/admission_controller.h,"AdmissionResult admit(const FrameParams& params, const std::string& stage = ""DRIZZLE"", const FrameParams* worst_next_frame_params = nullptr);",
release,lib/orchestrator/cpp/include/admission_controller.h,std::optional<MemoryReservation> release(const std::string& frame_id);,
reserve,lib/orchestrator/cpp/include/admission_controller.h,"bool reserve(const std::string& frame_id, const std::string& stage, int64_t bytes);",
set_actual_peak,lib/orchestrator/cpp/include/admission_controller.h,"void set_actual_peak(const std::string& frame_id, int64_t actual_bytes);",
stages_compatible,lib/orchestrator/cpp/include/admission_controller.h,"bool stages_compatible(const std::string& stage_a, const std::string& stage_b);",
update_load,lib/orchestrator/cpp/include/admission_controller.h,void update_load(double cpu_percent);,
CheckpointManager,lib/orchestrator/cpp/include/checkpoint.h,public: CheckpointManager();,
atomic_write,lib/orchestrator/cpp/include/checkpoint.h,"bool atomic_write(const std::string& path, const std::string& content);",
clear_all,lib/orchestrator/cpp/include/checkpoint.h,void clear_all();,
deserialize,lib/orchestrator/cpp/include/checkpoint.h,"bool deserialize(const std::string& json, CheckpointData& data);",
exists,lib/orchestrator/cpp/include/checkpoint.h,bool exists(const std::string& frame_name);,
get_filepath,lib/orchestrator/cpp/include/checkpoint.h,std::string get_filepath(const std::string& frame_name);,
get_resume_stage,lib/orchestrator/cpp/include/checkpoint.h,int get_resume_stage(const std::string& frame_name);,
get_timestamp,lib/orchestrator/cpp/include/checkpoint.h,std::string get_timestamp();,
is_stage_completed,lib/orchestrator/cpp/include/checkpoint.h,"bool is_stage_completed(const std::string& frame_name, int stage_id);",
list_all,lib/orchestrator/cpp/include/checkpoint.h,std::vector<std::string> list_all();,
load,lib/orchestrator/cpp/include/checkpoint.h,"bool load(const std::string& frame_name, CheckpointData& data);",
remove,lib/orchestrator/cpp/include/checkpoint.h,bool remove(const std::string& frame_name);,
sanitize_frame_name,lib/orchestrator/cpp/include/checkpoint.h,std::string sanitize_frame_name(const std::string& name);,
save,lib/orchestrator/cpp/include/checkpoint.h,"bool save(const std::string& frame_name, const CheckpointData& data);",
serialize,lib/orchestrator/cpp/include/checkpoint.h,std::string serialize(const CheckpointData& data);,
set_checkpoint_dir,lib/orchestrator/cpp/include/checkpoint.h,void set_checkpoint_dir(const std::string& dir);,
update_stage,lib/orchestrator/cpp/include/checkpoint.h,"bool update_stage(const std::string& frame_name, int stage_id, const std::string& stage_name, double duration, bool success);",
output_jsonl_event_ex,lib/orchestrator/cpp/include/cli_command.h,"public: static void output_jsonl_event_ex(const std::string& event_type, const std::string& job_id, const std::string& stage = """", double progress = -1.0, const std::string& message = """", const std::string& result_json = """", const std::string& error_json = """", int exit_code = -1, double duration_ms = -1.0, const std::string& status = """", const std::string& extra_json = """");",
p04004_register_signal_handler,lib/orchestrator/cpp/include/cli_command.h,"void p04004_register_signal_handler(Orchestrator* orch, bool enable_cancel_on_signal);",
p04004_unregister_signal_handler,lib/orchestrator/cpp/include/cli_command.h,void p04004_unregister_signal_handler();,
DllLoader,lib/orchestrator/cpp/include/dll_loader.h,public: DllLoader();,
free_library,lib/orchestrator/cpp/include/dll_loader.h,void free_library(HMODULE handle);,
get_function,lib/orchestrator/cpp/include/dll_loader.h,"template<typename T> T get_function(ModuleId id, const std::string& func_name);",
get_last_error,lib/orchestrator/cpp/include/dll_loader.h,std::string get_last_error();,
get_proc_address,lib/orchestrator/cpp/include/dll_loader.h,"void* get_proc_address(HMODULE handle, const std::string& func_name);",
get_version,lib/orchestrator/cpp/include/dll_loader.h,std::string get_version(ModuleId id);,
load_all,lib/orchestrator/cpp/include/dll_loader.h,bool load_all(const std::string& lib_base_dir);,
load_library,lib/orchestrator/cpp/include/dll_loader.h,HMODULE load_library(const std::string& path);,
load_module,lib/orchestrator/cpp/include/dll_loader.h,"bool load_module(ModuleId id, const std::string& lib_base_dir);",
set_num_threads,lib/orchestrator/cpp/include/dll_loader.h,"bool set_num_threads(ModuleId id, int n);",
unload_all,lib/orchestrator/cpp/include/dll_loader.h,void unload_all();,
unload_module,lib/orchestrator/cpp/include/dll_loader.h,void unload_module(ModuleId id);,
compute_config_sha256,lib/orchestrator/cpp/include/json_config.h,std::string compute_config_sha256(const Stage1Config& config);,
get_stage1_schema_json,lib/orchestrator/cpp/include/json_config.h,std::string get_stage1_schema_json();,
get_stage1_schema_sha256,lib/orchestrator/cpp/include/json_config.h,std::string get_stage1_schema_sha256();,
parse_stage1_config,lib/orchestrator/cpp/include/json_config.h,"int parse_stage1_config(const std::string& json_path, Stage1Config& config, std::string& error_msg);",
validate_stage1_schema,lib/orchestrator/cpp/include/json_config.h,"bool validate_stage1_schema(const std::string& json_path, std::string& error_msg);",
Logger,lib/orchestrator/cpp/include/logger.h,private: Logger();,
debug,lib/orchestrator/cpp/include/logger.h,"void debug(const std::string& module, const std::string& message);",
ensure_log_file,lib/orchestrator/cpp/include/logger.h,void ensure_log_file();,
error,lib/orchestrator/cpp/include/logger.h,"void error(const std::string& module, const std::string& message);",
format_line,lib/orchestrator/cpp/include/logger.h,"std::string format_line(LogLevel level, const std::string& module, const std::string& message);",
get_date_string,lib/orchestrator/cpp/include/logger.h,std::string get_date_string();,
get_timestamp,lib/orchestrator/cpp/include/logger.h,std::string get_timestamp();,
info,lib/orchestrator/cpp/include/logger.h,"void info(const std::string& module, const std::string& message);",
init,lib/orchestrator/cpp/include/logger.h,"void init(const std::string& log_dir, LogLevel level = LogLevel::INFO);",
instance,lib/orchestrator/cpp/include/logger.h,public: static Logger& instance();,
level_to_string,lib/orchestrator/cpp/include/logger.h,static std::string level_to_string(LogLevel level);,
set_level,lib/orchestrator/cpp/include/logger.h,void set_level(LogLevel level);,
set_log_dir,lib/orchestrator/cpp/include/logger.h,void set_log_dir(const std::string& dir);,
set_stderr_output,lib/orchestrator/cpp/include/logger.h,void set_stderr_output(bool enable);,
shutdown,lib/orchestrator/cpp/include/logger.h,void shutdown();,
string_to_level,lib/orchestrator/cpp/include/logger.h,static LogLevel string_to_level(const std::string& str);,
warn,lib/orchestrator/cpp/include/logger.h,"void warn(const std::string& module, const std::string& message);",
Orchestrator,lib/orchestrator/cpp/include/orchestrator.h,public: Orchestrator();,
check_stage_continue,lib/orchestrator/cpp/include/orchestrator.h,"bool check_stage_continue(const std::string& stage_name, TaskResult& result);",
cleanup_partial_output,lib/orchestrator/cpp/include/orchestrator.h,bool cleanup_partial_output(const std::string& path);,
cleanup_platesolve_env,lib/orchestrator/cpp/include/orchestrator.h,void cleanup_platesolve_env();,
init_dlls,lib/orchestrator/cpp/include/orchestrator.h,"bool init_dlls(const std::string& lib_base_dir, std::string& error_msg);",
init_platesolve_env,lib/orchestrator/cpp/include/orchestrator.h,bool init_platesolve_env(std::string& error_msg);,
interrupt,lib/orchestrator/cpp/include/orchestrator.h,void interrupt();,
load_checkpoint,lib/orchestrator/cpp/include/orchestrator.h,"bool load_checkpoint(const std::string& frame_name, PipelineStage& resume_from);",
load_config,lib/orchestrator/cpp/include/orchestrator.h,"bool load_config(const std::string& config_path, std::string& error_msg);",
parse_stage_timeouts,lib/orchestrator/cpp/include/orchestrator.h,"static std::map<std::string, double> parse_stage_timeouts(const std::string& config_json);",
pause,lib/orchestrator/cpp/include/orchestrator.h,void pause();,
request_cancel,lib/orchestrator/cpp/include/orchestrator.h,void request_cancel();,
reset_cancel_timeout,lib/orchestrator/cpp/include/orchestrator.h,void reset_cancel_timeout();,
resume,lib/orchestrator/cpp/include/orchestrator.h,void resume();,
run_stage1,lib/orchestrator/cpp/include/orchestrator.h,TaskResult run_stage1(const Stage1Config& cfg);,
run_stage2,lib/orchestrator/cpp/include/orchestrator.h,"TaskResult run_stage2(const std::string& hiss_dir, const std::string& output_hcsd, const std::string& config_json = """");",
run_stage_browser_verify,lib/orchestrator/cpp/include/orchestrator.h,bool run_stage_browser_verify(TaskResult& result);,
run_stage_calibrate,lib/orchestrator/cpp/include/orchestrator.h,bool run_stage_calibrate(TaskResult& result);,
run_stage_drizzle,lib/orchestrator/cpp/include/orchestrator.h,bool run_stage_drizzle(TaskResult& result);,
run_stage_hips_verify,lib/orchestrator/cpp/include/orchestrator.h,bool run_stage_hips_verify(TaskResult& result);,
run_stage_hiss_verify,lib/orchestrator/cpp/include/orchestrator.h,bool run_stage_hiss_verify(TaskResult& result);,
run_stage_nside,lib/orchestrator/cpp/include/orchestrator.h,bool run_stage_nside(TaskResult& result);,
run_stage_photometric,lib/orchestrator/cpp/include/orchestrator.h,bool run_stage_photometric(TaskResult& result);,
run_stage_platesolve,lib/orchestrator/cpp/include/orchestrator.h,bool run_stage_platesolve(TaskResult& result);,
run_stage_psf,lib/orchestrator/cpp/include/orchestrator.h,bool run_stage_psf(TaskResult& result);,
run_stage_read_fits,lib/orchestrator/cpp/include/orchestrator.h,bool run_stage_read_fits(TaskResult& result);,
run_stage_snr,lib/orchestrator/cpp/include/orchestrator.h,bool run_stage_snr(TaskResult& result);,
save_checkpoint,lib/orchestrator/cpp/include/orchestrator.h,bool save_checkpoint(const std::string& frame_name);,
set_checkpoint_dir,lib/orchestrator/cpp/include/orchestrator.h,void set_checkpoint_dir(const std::string& dir);,
set_stage1_config,lib/orchestrator/cpp/include/orchestrator.h,void set_stage1_config(const Stage1Config& cfg);,
stage_name,lib/orchestrator/cpp/include/orchestrator.h,static std::string stage_name(PipelineStage stage);,
stage_name_v2,lib/orchestrator/cpp/include/orchestrator.h,static std::string stage_name_v2(PipelineStageV2 stage);,
state_name,lib/orchestrator/cpp/include/orchestrator.h,static std::string state_name(TaskState state);,
FrameCostEstimator,lib/orchestrator/cpp/include/resource_monitor.h,public: FrameCostEstimator();,
do_sample,lib/orchestrator/cpp/include/resource_monitor.h,ResourceSnapshot do_sample();,
loop,lib/orchestrator/cpp/include/resource_monitor.h,void loop();,
mark_stage_end,lib/orchestrator/cpp/include/resource_monitor.h,void mark_stage_end(const std::string& stage_name);,
mark_stage_start,lib/orchestrator/cpp/include/resource_monitor.h,void mark_stage_start(const std::string& stage_name);,
sample_once,lib/orchestrator/cpp/include/resource_monitor.h,ResourceSnapshot sample_once();,
start,lib/orchestrator/cpp/include/resource_monitor.h,void start();,
stop,lib/orchestrator/cpp/include/resource_monitor.h,void stop();,
PeakShifter,lib/orchestrator/cpp/include/spill_manager.h,explicit PeakShifter(const PressureHandler& pressure_handler);,
RecoveryManager,lib/orchestrator/cpp/include/spill_manager.h,public: explicit RecoveryManager(SpillManager& spill_manager);,
SpillManager,lib/orchestrator/cpp/include/spill_manager.h,explicit SpillManager(const std::string& spill_dir);,
cleanup_all,lib/orchestrator/cpp/include/spill_manager.h,int cleanup_all();,
cleanup_frame,lib/orchestrator/cpp/include/spill_manager.h,int cleanup_frame(const std::string& frame_id);,
compute_checksum,lib/orchestrator/cpp/include/spill_manager.h,static std::string compute_checksum(const std::vector<uint8_t>& data);,
defer,lib/orchestrator/cpp/include/spill_manager.h,void defer(const DeferredTask& task);,
drain_all,lib/orchestrator/cpp/include/spill_manager.h,std::vector<DeferredTask> drain_all();,
finalize_frame,lib/orchestrator/cpp/include/spill_manager.h,int finalize_frame(const std::string& frame_id);,
load_manifest,lib/orchestrator/cpp/include/spill_manager.h,void load_manifest();,
make_key,lib/orchestrator/cpp/include/spill_manager.h,"static std::string make_key(const std::string& frame_id, const std::string& stage, const std::string& block_name);",
recover_block,lib/orchestrator/cpp/include/spill_manager.h,"std::optional<std::vector<uint8_t>> recover_block(const std::string& frame_id, const std::string& stage, const std::string& block_name);",
recover_frame,lib/orchestrator/cpp/include/spill_manager.h,"std::map<std::string, std::vector<uint8_t>> recover_frame(const std::string& frame_id);",
restore,lib/orchestrator/cpp/include/spill_manager.h,"std::optional<std::vector<uint8_t>> restore(const std::string& frame_id, const std::string& stage, const std::string& block_name);",
restore_frame,lib/orchestrator/cpp/include/spill_manager.h,"std::map<std::string, std::vector<uint8_t>> restore_frame(const std::string& frame_id);",
save_manifest,lib/orchestrator/cpp/include/spill_manager.h,void save_manifest();,
spill,lib/orchestrator/cpp/include/spill_manager.h,"SpillRecord spill(const std::string& frame_id, const std::string& stage, const std::string& block_name, const std::vector<uint8_t>& data);",
try_resume,lib/orchestrator/cpp/include/spill_manager.h,std::optional<DeferredTask> try_resume();,
register_phase2_acr_kernels,lib/phase2/include/astro/phase2/acr_kernels.h,void register_phase2_acr_kernels();,
p2_block_plan,lib/phase2/include/astro/phase2/block.h,"P2_API int p2_block_plan(const P2BlockPlannerInput* in, P2BlockPlan* out);",P2_API
p2_coverage_build,lib/phase2/include/astro/phase2/coverage.h,"P2_API int p2_coverage_build( const char* const* hips_paths, std::uint64_t n_inputs, P2CoverageResult* out);",P2_API
p2_coverage_free,lib/phase2/include/astro/phase2/coverage.h,P2_API int p2_coverage_free(P2CoverageResult* out);,P2_API
p2_integrate_pixel,lib/phase2/include/astro/phase2/integrate.h,"P2_API int p2_integrate_pixel(const P2PixelStack* in, P2PixelResult* out);",P2_API
p2_validate_candidate_weights,lib/phase2/include/astro/phase2/integrate.h,"P2_API int p2_validate_candidate_weights(const double* weights, std::uint32_t count);",P2_API
p2_collect_candidate_stack,lib/phase2/include/astro/phase2/rejection.h,"P2_API int p2_collect_candidate_stack(const P2EligibilityGatherInput* in, P2EligibilityGatherOutput* out);",P2_API
p2_eligibility_filter,lib/phase2/include/astro/phase2/rejection.h,"P2_API int p2_eligibility_filter(const P2EligibilityInput* in, P2EligibilityOutput* out);",P2_API
p2_large_scale_apply,lib/phase2/include/astro/phase2/rejection.h,"P2_API int p2_large_scale_apply(std::uint8_t* low, std::uint8_t* high, int width, int height, int depth, const P2LargeScaleParams* params);",P2_API
p2_reject_plan_resolve,lib/phase2/include/astro/phase2/rejection.h,"P2_API int p2_reject_plan_resolve(const P2RejectionPlanRequest* req, P2RejectionPlan* plan, char* err, std::size_t err_cap);",P2_API
p2_reject_stack,lib/phase2/include/astro/phase2/rejection.h,"P2_API int p2_reject_stack(const P2SampleStackView* in, P2RejectionResult* out);",P2_API
p2_reject_stack_ex,lib/phase2/include/astro/phase2/rejection.h,"P2_API int p2_reject_stack_ex(const P2CandidateStack* stack, const P2RejectionPlan* plan, P2RejectionDecision* out);",P2_API
p2_rejection_semantic_id,lib/phase2/include/astro/phase2/rejection.h,P2_API const char* p2_rejection_semantic_id(int method);,P2_API
p2_frame_id,lib/phase2/include/astro/phase2/sampler.h,P2_API std::uint64_t p2_frame_id(const char* hips_path);,P2_API
p2_sample_controls,lib/phase2/include/astro/phase2/sampler.h,"P2_API int p2_sample_controls( const P2CoverageResult* coverage, const char* const* hips_paths, const P2SamplerConfig* cfg, P2ControlObservation* out_obs, std::uint64_t out_capacity, std::uint64_t* out_n_obs, std::uint64_t* out_n_controls, P2SampleStats* out_stats, P2ControlNode* out_controls, std::uint64_t ctrl_capacity, char* err, std::size_t err_size);",P2_API
p2_sample_controls_cached,lib/phase2/include/astro/phase2/sampler.h,"P2_API int p2_sample_controls_cached( const P2CoverageResult* coverage, const char* const* hips_paths, const std::uint64_t* frame_ids, const P2SamplerConfig* cfg, P2ControlObservation* out_obs, std::uint64_t out_capacity, std::uint64_t* out_n_obs, std::uint64_t* out_n_controls, P2SampleStats* out_stats, P2ControlNode* out_controls, std::uint64_t ctrl_capacity, char* err, std::size_t err_size);",P2_API
p2_sampler_default_config,lib/phase2/include/astro/phase2/sampler.h,P2_API P2SamplerConfig p2_sampler_default_config(void);,P2_API
p2_stats_mad,lib/phase2/include/astro/phase2/sampler.h,"P2_API double p2_stats_mad(const double* vals, std::uint64_t n, double* out_median = nullptr);",P2_API
p2_stats_median,lib/phase2/include/astro/phase2/sampler.h,"P2_API double p2_stats_median(const double* vals, std::uint64_t n);",P2_API
p2_stage2_make_upm_cfg,lib/phase2/include/astro/phase2/stage2_common.h,"P2UpmBuildConfig p2_stage2_make_upm_cfg(const P2Stage2Config& cfg, int target_order, const char* input_manifest_hash);",
p2_stage2_parse_config,lib/phase2/include/astro/phase2/stage2_common.h,"bool p2_stage2_parse_config(const nlohmann::json& j, P2Stage2Config* cfg, std::string* err);",
p2_upm_build,lib/phase2/include/astro/phase2/upm.h,"P2_API int p2_upm_build( const P2ControlObservation* obs, std::uint64_t n_obs, const P2UpmBuildConfig* cfg, void** out_model);",P2_API
p2_upm_build_geo,lib/phase2/include/astro/phase2/upm.h,"P2_API int p2_upm_build_geo( const P2ControlObservation* obs, std::uint64_t n_obs, const P2ControlNode* nodes, std::uint64_t n_nodes, const P2UpmBuildConfig* cfg, void** out_model);",P2_API
p2_upm_calibrate_block,lib/phase2/include/astro/phase2/upm.h,"P2_API int p2_upm_calibrate_block( const void* model, std::uint64_t frame_id, const std::uint64_t* leaf_ipix, const double* input_signal, double* output_signal, std::uint64_t count);",P2_API
p2_upm_close,lib/phase2/include/astro/phase2/upm.h,P2_API int p2_upm_close(void* model);,P2_API
p2_upm_component_gauges,lib/phase2/include/astro/phase2/upm.h,"P2_API int p2_upm_component_gauges(const void* model, std::uint64_t* out_component_count, std::uint64_t* out_ref_frame_ids);",P2_API
p2_upm_dense_info,lib/phase2/include/astro/phase2/upm.h,"P2_API int p2_upm_dense_info( const void* model, const char* cache_path, int* out_target_order, std::uint64_t* out_pixels, char* out_source_hash, std::size_t hash_buf_size);",P2_API
p2_upm_dense_read_block,lib/phase2/include/astro/phase2/upm.h,"P2_API int p2_upm_dense_read_block( const void* model, const char* cache_path, std::uint64_t frame_id, const std::uint64_t* leaf_ipix, const double* input_signal, double* output_signal, std::uint64_t count);",P2_API
p2_upm_evaluate_c,lib/phase2/include/astro/phase2/upm.h,"P2_API double p2_upm_evaluate_c(const void* model, std::uint64_t frame_id, std::uint64_t leaf_ipix);",P2_API
p2_upm_geometry_hash,lib/phase2/include/astro/phase2/upm.h,"P2_API int p2_upm_geometry_hash(const void* model, char* out, int buf_size);",P2_API
p2_upm_info,lib/phase2/include/astro/phase2/upm.h,"P2_API int p2_upm_info(const void* model, P2ModelInfo* out_info);",P2_API
p2_upm_materialize_dense,lib/phase2/include/astro/phase2/upm.h,"P2_API int p2_upm_materialize_dense( const void* model, int target_order, const char* cache_path);",P2_API
p2_upm_normalized_weights,lib/phase2/include/astro/phase2/upm.h,"P2_API int p2_upm_normalized_weights(const P2ControlObservation* obs, std::uint64_t n_obs, const P2UpmBuildConfig* cfg, double* out_norm);",P2_API
p2_upm_open,lib/phase2/include/astro/phase2/upm.h,"P2_API int p2_upm_open(const char* path, void** out_model);",P2_API
p2_upm_raw_weight,lib/phase2/include/astro/phase2/upm.h,"P2_API int p2_upm_raw_weight(const P2ControlObservation* obs, const P2UpmBuildConfig* cfg, double* out_raw);",P2_API
p2_upm_save,lib/phase2/include/astro/phase2/upm.h,"P2_API int p2_upm_save(const void* model, const char* path);",P2_API
pc_calibrate_simple,lib/photometric_calib/cpp/include/photometric_calib.h,"PC_API int pc_calibrate_simple( const float* pixels, int width, int height, const double* gaia_ra, const double* gaia_dec, const double* gaia_mag, const double* gaia_fsyn, int n_gaia, const double* psf_cx, const double* psf_cy, const double* psf_flux, const int* psf_status, int n_psf, const double* qe_wl, const double* qe_trans, int qe_count, double crval1, double crval2, double crpix1, double crpix2, double cd11, double cd12, double cd21, double cd22, int sip_order, const double* sip_a, const double* sip_b, const double* sip_ap, const double* sip_bp, float* out_pixels, int* out_n_matched, double* out_scale_factor, double* out_sigma_residual, PhotometricDiag* out_diag);",
pc_calibrate_simple_f64,lib/photometric_calib/cpp/include/photometric_calib.h,"PC_API int pc_calibrate_simple_f64( const double* pixels, int width, int height, const double* gaia_ra, const double* gaia_dec, const double* gaia_mag, const double* gaia_fsyn, int n_gaia, const double* psf_cx, const double* psf_cy, const double* psf_flux, const int* psf_status, int n_psf, const double* qe_wl, const double* qe_trans, int qe_count, double crval1, double crval2, double crpix1, double crpix2, double cd11, double cd12, double cd21, double cd22, int sip_order, const double* sip_a, const double* sip_b, const double* sip_ap, const double* sip_bp, double* out_pixels, int* out_n_matched, double* out_scale_factor, double* out_sigma_residual, PhotometricDiag* out_diag);",
pc_calibrate_simple_with_gaia,lib/photometric_calib/cpp/include/photometric_calib.h,"PC_API int pc_calibrate_simple_with_gaia( void* gaia_client_handle, double ra_center, double dec_center, double radius_deg, double mag_min, double mag_max, const double* filter_wl, const double* filter_trans, int filter_count, const double* qe_wl, const double* qe_trans, int qe_count, const double* spectrum_wl, int spectrum_count, const float* pixels, int width, int height, const double* psf_cx, const double* psf_cy, const double* psf_flux, const int* psf_status, int n_psf, double crval1, double crval2, double crpix1, double crpix2, double cd11, double cd12, double cd21, double cd22, int sip_order, const double* sip_a, const double* sip_b, const double* sip_ap, const double* sip_bp, float* out_pixels, int* out_n_matched, double* out_scale_factor, double* out_sigma_residual, PhotometricDiag* out_diag);",
pc_calibrate_simple_with_gaia_f64,lib/photometric_calib/cpp/include/photometric_calib.h,"PC_API int pc_calibrate_simple_with_gaia_f64( void* gaia_client_handle, double ra_center, double dec_center, double radius_deg, double mag_min, double mag_max, const double* filter_wl, const double* filter_trans, int filter_count, const double* qe_wl, const double* qe_trans, int qe_count, const double* spectrum_wl, int spectrum_count, const double* pixels, int width, int height, const double* psf_cx, const double* psf_cy, const double* psf_flux, const int* psf_status, int n_psf, double crval1, double crval2, double crpix1, double crpix2, double cd11, double cd12, double cd21, double cd22, int sip_order, const double* sip_a, const double* sip_b, const double* sip_ap, const double* sip_bp, double* out_pixels, int* out_n_matched, double* out_scale_factor, double* out_sigma_residual, PhotometricDiag* out_diag);",
pc_calibrate_simple_with_gaia_f64_v2,lib/photometric_calib/cpp/include/photometric_calib.h,"PC_API int pc_calibrate_simple_with_gaia_f64_v2( void* gaia_client_handle, double ra_center, double dec_center, double radius_deg, double mag_min, double mag_max, const double* filter_wl, const double* filter_trans, int filter_count, const double* qe_wl, const double* qe_trans, int qe_count, const double* spectrum_wl, int spectrum_count, const double* pixels, int width, int height, const double* psf_cx, const double* psf_cy, const double* psf_flux, const int* psf_status, int n_psf, const int64_t* psf_star_ids, PcMatchRecord* out_records, double crval1, double crval2, double crpix1, double crpix2, double cd11, double cd12, double cd21, double cd22, int sip_order, const double* sip_a, const double* sip_b, const double* sip_ap, const double* sip_bp, double* out_pixels, int* out_n_matched, double* out_scale_factor, double* out_sigma_residual, PhotometricDiag* out_diag);",
pc_calibrate_simple_with_gaia_v2,lib/photometric_calib/cpp/include/photometric_calib.h,"PC_API int pc_calibrate_simple_with_gaia_v2( void* gaia_client_handle, double ra_center, double dec_center, double radius_deg, double mag_min, double mag_max, const double* filter_wl, const double* filter_trans, int filter_count, const double* qe_wl, const double* qe_trans, int qe_count, const double* spectrum_wl, int spectrum_count, const float* pixels, int width, int height, const double* psf_cx, const double* psf_cy, const double* psf_flux, const int* psf_status, int n_psf, const int64_t* psf_star_ids, PcMatchRecord* out_records, double crval1, double crval2, double crpix1, double crpix2, double cd11, double cd12, double cd21, double cd22, int sip_order, const double* sip_a, const double* sip_b, const double* sip_ap, const double* sip_bp, float* out_pixels, int* out_n_matched, double* out_scale_factor, double* out_sigma_residual, PhotometricDiag* out_diag);",
angle_cyclic_verify,lib/plate_solve/cpp/ipv/include/ipv_angle.h,"double angle_cyclic_verify( const StarPoint& pivot_img, const StarPoint& pivot_cat, const std::vector<StarPoint>& U, const std::vector<StarPoint>& W, const HexDescriptor& hex, const std::vector<std::pair<int,int>>& matched_neighbors, double angle_tol_deg = 5.0 );",
ipv_get_default_params,lib/plate_solve/cpp/ipv/include/ipv_api.h,IPV_API void ipv_get_default_params(IpvParams* params);,
ipv_get_last_inlier_count,lib/plate_solve/cpp/ipv/include/ipv_api.h,IPV_API int ipv_get_last_inlier_count(void* solver);,
ipv_get_last_inliers,lib/plate_solve/cpp/ipv/include/ipv_api.h,"IPV_API int ipv_get_last_inliers(void* solver, double* out_buffer, int max_count);",
ipv_set_detector_handle,lib/plate_solve/cpp/ipv/include/ipv_api.h,"IPV_API void ipv_set_detector_handle(void* solver, intptr_t handle);",
ipv_set_gaia_handle,lib/plate_solve/cpp/ipv/include/ipv_api.h,"IPV_API void ipv_set_gaia_handle(void* solver, intptr_t handle);",
ipv_solve,lib/plate_solve/cpp/ipv/include/ipv_api.h,"IPV_API int ipv_solve( void* solver, const char* image_path, double ra0, double dec0, double focal_length_mm, double pixel_size_um, const IpvParams* params, IpvWcsResult* result );",
ipv_solve_create,lib/plate_solve/cpp/ipv/include/ipv_api.h,IPV_API void* ipv_solve_create(void);,
ipv_solve_destroy,lib/plate_solve/cpp/ipv/include/ipv_api.h,IPV_API void ipv_solve_destroy(void* solver);,
ipv_solve_from_detections_v1,lib/plate_solve/cpp/ipv/include/ipv_api.h,"IPV_API int ipv_solve_from_detections_v1( void* solver, const double* detections, int n_detections, int image_width, int image_height, double ra0, double dec0, double focal_length_mm, double pixel_size_um, const IpvParams* params, IpvWcsResult* result );",
ipv_solve_from_memory,lib/plate_solve/cpp/ipv/include/ipv_api.h,"IPV_API int ipv_solve_from_memory( void* solver, const float* pixels, int width, int height, double ra0, double dec0, double focal_length_mm, double pixel_size_um, const IpvParams* params, IpvWcsResult* result );",
ipv_solve_from_memory_with_callback,lib/plate_solve/cpp/ipv/include/ipv_api.h,"IPV_API int ipv_solve_from_memory_with_callback( void* solver, const float* pixels, int width, int height, double ra0, double dec0, double focal_length_mm, double pixel_size_um, const IpvParams* params, IpvDetectionCallback callback, void* user_data, IpvWcsResult* result );",
ipv_solve_from_memory_with_callback_d,lib/plate_solve/cpp/ipv/include/ipv_api.h,"IPV_API int ipv_solve_from_memory_with_callback_d( void* solver, const double* pixels, int width, int height, double ra0, double dec0, double focal_length_mm, double pixel_size_um, const IpvParams* params, IpvDetectionCallback callback, void* user_data, IpvWcsResult* result );",
void,lib/plate_solve/cpp/ipv/include/ipv_api.h,"typedef void (*IpvDetectionCallback)( const double* detections, int n_detections, void* user_data );",
estimate_radial_distortion,lib/plate_solve/cpp/ipv/include/ipv_distortion.h,"DistortionModel estimate_radial_distortion( const std::vector<StarPoint>& U_full, const std::vector<StarPoint>& W, const SimTransform& tf, double s0, int img_width, int img_height, double tau_match = 15.0, Logger* logger = nullptr );",
undistort_stars,lib/plate_solve/cpp/ipv/include/ipv_distortion.h,"std::vector<StarPoint> undistort_stars( const std::vector<StarPoint>& U, const DistortionModel& dist, int img_width, int img_height, Logger* logger = nullptr );",
at_match_lists,lib/plate_solve/cpp/ipv/include/ipv_itertrans.h,"std::vector<MatchPair> at_match_lists( const std::vector<StarPoint>& U, const std::vector<StarPoint>& W, const Trans& trans, double tolerance_arcsec = 5.0 );",
at_recalc_trans,lib/plate_solve/cpp/ipv/include/ipv_itertrans.h,"IterTransResult at_recalc_trans( const std::vector<StarPoint>& U, const std::vector<StarPoint>& W, const std::vector<MatchPair>& matched_pairs, int order = 1 );",
init_itertrans_logger,lib/plate_solve/cpp/ipv/include/ipv_itertrans.h,void init_itertrans_logger(const std::string& path);,
