path,size_bytes,sha256,type,module,shipping
include/astrocs/common_abi_v1.h,7498,3f7f46ebf73b32fa3881013757d352dada72e01ba3045991117763d2f25d48a0,aux,include,no
include/astrocs/contracts/artifact_abi_v1.h,5153,370f1b7026eb49f3fae0eb2031099e1aa1c693b3f6cbd780d03ea8da380c40ff,aux,include,no
include/astrocs/core/artifact.h,3904,769c9560cc8dd89f4ab7f6d3b8174163e490861f997045481e909ca60faac788,aux,include,no
include/astrocs/core/artifact_store.h,4348,a94646e812be0709b391fd1bc31c429a29ef572359a65a7c2b966ea8bddda033,aux,include,no
include/astrocs/core/canonical_hash.h,2148,8915ab2116c62dd0687d2a1c2714d2a86b455d20eace79fdc5d45653592783ce,aux,include,no
include/astrocs/core/checkpoint.h,3618,16b32e5e61a74227b61bc02451691dd9fbcd3e5d38efa9e3b52d3c11e7b67e45,aux,include,no
include/astrocs/core/context.h,12049,2d6f842f804e5d5bce343e0e4eeaf38302026bc09a0f6cbb7527a91ff28ee350,aux,include,no
include/astrocs/core/contracts.h,9337,0d09e251c5d6217fa2906318f5ef44c1edb74cfc847ca9d3e35d116db65f9ef0,aux,include,no
include/astrocs/core/executor.h,7420,86bb172185e074fe3b36cfcab547d235eec83282f936c48d75f49b194c0e90ba,aux,include,no
include/astrocs/core/logging.h,3008,d1e565198f66bcc75d885aa54ba006b8cc2494f97a56436b95afb978d14a0e19,aux,include,no
include/astrocs/core/master_unit_guard.h,9281,d5b7d169b4151cac0433f9d6ed0f5fe997b72ec4c893a0ebfddc6e7efbe2066f,aux,include,no
include/astrocs/core/module.h,5230,c1fb6f7982fcbd24fbd0b88ed9fcf4b3fc9a53b7015d7ba0f8a2200a36bd2979,aux,include,no
include/astrocs/core/module_adapters.h,2211,6b76ce288ea15b87bfd4b18066c7f93ca9a0a80fdad7f4220d29938b710e7a1c,aux,include,no
include/astrocs/core/pipeline.h,2643,312d916e8bc401620eb043ff6533ad949ab954affffb0b191047cc07fe45ec05,aux,include,no
include/astrocs/core/plan_estimator.h,8916,f5650a7c3c8a6f2c9b6b5df2b3ee6dfdccd21d60ed6512fe063d163f885f7be8,aux,include,no
include/astrocs/core/runtime.h,4697,8d1eb9940f89343888ac2d4d7e6b52031089edc375d21fb1daa38bd8bf93937d,aux,include,no
include/astrocs/core/scheduler.h,4054,bc60384160ca5f7e9d85f455da7eb80c41b4b1bd819c59f45777f2e0d105f96d,aux,include,no
include/astrocs/core/trace.h,4293,cc8bf280c18c4c87db819c0890a705ce999f5c05050fffb5cffa4e8ee148abfe,aux,include,no
include/astrocs/io/aio_abi_v1.h,8889,3e9d40683860fef278c821628abf3da8dc5cba9d73b4f6c25262e64420466ea5,aux,include,no
include/astrocs/io/io_adapter.h,2795,33bc5d1d2b4fcbde25d79deb0ba432c9d751b17ec214af41480a3570f9916e42,aux,include,no
lib/algorithms/calibration/.gitignore,151,2d6042ef40b93a650b670c730e5bc9bb1c3dee470647dacd357cef310007f549,aux,algorithms,no
lib/algorithms/calibration/CALIBRATION_PROCESS.md,7053,0cca5aa1b3389a10b319e2e1c7124091a18f0e7a75159b15ec68a3035bf221f9,doc,algorithms,no
lib/algorithms/calibration/CMakeLists.txt,4008,71364cc2900c1dd0c4b944c9558442feb591719d68076b17bd866ba4896f2bb0,doc,algorithms,no
lib/algorithms/calibration/Makefile,388,61764604764b969bb1da990298b70e9c898ba173163a8f485d25ca1c39eb5736,aux,algorithms,no
lib/algorithms/calibration/README.md,11252,1450f62388f2f1a70718ed5c21435536280f90848be5596b7b984a6aa92aae51,doc,algorithms,no
lib/algorithms/calibration/V6_CALIBRATION_COVARIANCE.md,4275,b4b5611b1cc522510ccfad8683942b082798cacc8d3f8815b1610a6a8c675153,doc,algorithms,no
lib/algorithms/calibration/batch_config.json,1254,6390854b0b51b5ce2d17c41669822af6de8b6cae959cae614829a1aad07bdf1a,aux,algorithms,no
lib/algorithms/calibration/build.ps1,2389,f1560828a7d458867d60df6e2d3f2536fc7697c6245dce4ecc219da70ac1f685,tool,algorithms,no
lib/algorithms/calibration/cpp/cosmetic_corrector.cpp,11339,26153fb346c95d7265292a5f4ca4e19afc54ae91fdbcab4688a92c1df075c1d3,shipping_src,algorithms,yes
lib/algorithms/calibration/cpp/cosmetic_corrector.h,1724,d6a33eff0fb24dc71ac3bc77a1b105cab0f39c23f324abb9dcb355e94c3f5e6e,shipping_src,algorithms,yes
lib/algorithms/calibration/include/astro_calibration.h,6595,95fa1501bfa26570810ea492f6416c626a00b2ee27ec47a7393c9f239bedc327,shipping_src,algorithms,yes
lib/algorithms/calibration/include/astrocs/calibration/types.h,6041,daa09f0754d2cf63b60d29f5c8f56bad834ed6e4f46fe736a997e013c5ecab9b,shipping_src,algorithms,yes
lib/algorithms/calibration/include/astrocs/calibration/v6_calibration_covariance.h,14529,53c937bf41d95609f1854d89580bc32fd6945f0db69325e1473d6e5f4d35b7de,shipping_src,algorithms,yes
lib/algorithms/calibration/integration/astrocs_p1_calibration.integration.json,15109,4d240b9eb376a3231de97d9e5d2df92bb5db8c0dec4769a1c093b08c0024f4b2,aux,algorithms,no
lib/algorithms/calibration/memory.md,21395,94790a57247545b476050567752931e4e2747615d448997b9eace8a057286d02,doc,algorithms,no
lib/algorithms/calibration/module.yaml,3061,0dba1c1672094f4727aeda684379e7a1af9f8129f6aab3987e66f68dfbbfce13,aux,algorithms,no
lib/algorithms/calibration/src/ac_api.cpp,11290,2d1921a73a9e926f5ad932782e7ed55ef6cc0b9b7e286ef59477783d185d27db,shipping_src,algorithms,yes
lib/algorithms/calibration/src/astrocs_p1_calibration.def,67,64d8135c9ae07b9dd873f87343218cff0644a2178278f50eb2a856fba4b416ac,aux,algorithms,no
lib/algorithms/calibration/src/calibrator.cpp,7768,df7903913c51c0c884c9cce3e31c349df01c119055b213bcb90a1f21d141604d,shipping_src,algorithms,yes
lib/algorithms/calibration/src/cosmetic_corrector.cpp,9042,ec576f3fb6cc8fe22162faa02ceceb0138eab87df162ef07ec93dad7c2cd5174,shipping_src,algorithms,yes
lib/algorithms/calibration/src/dark_optimizer.cpp,14863,ce2afcfb2a0645b39748afe2d74b09755548de9f0effeddc60a3702189b5434b,shipping_src,algorithms,yes
lib/algorithms/calibration/src/master_generator.cpp,12595,a5b996e52ba9c0c9c6cd0de2864a8116aaa8f60a377350917ca8bd742b139b44,shipping_src,algorithms,yes
lib/algorithms/calibration/src/module_entry.cpp,63087,327e15ce1a3839292da028349618fd62e9b5e1138014acea73a81f93f102ab92,shipping_src,algorithms,yes
lib/algorithms/calibration/src/module_exports.map,60,0db59d4feb5073eeb39e912a91fb62a75daa83829aaeca909037910f82387e6e,aux,algorithms,no
lib/algorithms/calibration/src/photometry_apply.cpp,2880,6cb7890bc80817709ddce8d7a1ef72b2df069e9bafe716772a4c2332f51b8de4,shipping_src,algorithms,yes
lib/algorithms/calibration/src/photometry_apply.h,1554,e5ecc80c3bc56cc2a286b6a6f7753b7a575548f64e7412a37dbe06ce9da6be0c,shipping_src,algorithms,yes
lib/algorithms/calibration/src/v6_calibration_covariance.cpp,28588,cdb0032e636ef9a2522657629f0cf3b27fcebc478e8a4c23fd6808941c28a1fe,shipping_src,algorithms,yes
lib/algorithms/calibration/tests/p1cal/CMakeLists.txt,4137,cb573de8bb9eeda7927d440f99c0ec0a7c1549b00470892fb89a811fd6d6f4d6,test,algorithms,no
lib/algorithms/calibration/tests/p1cal/bias_influence_harness.cpp,7187,3ada1be8e833f74ea268dca21e45b148c9fe690b6a6d26ae2ebe3e3f52918c5c,test,algorithms,no
lib/algorithms/calibration/tests/p1cal/check_bias_influence.py,6104,4a44078715e36b4433ceb5a8d6de14108f7b5993a7c2dd8b4131c7b0788a2274,test,algorithms,no
lib/algorithms/calibration/tests/p1cal/p1cal_fixtures.hpp,8612,c3e2903cce5a2e8aae80649f3887daab5d06ef1b3105a89607cbda41af035cdb,test,algorithms,no
lib/algorithms/calibration/tests/p1cal/p1cal_oracle.hpp,13764,c81cfa78ab2f1e06e5ea4cc811ae674c1d37c43d625651ac205d158515b0e1e9,test,algorithms,no
lib/algorithms/calibration/tests/p1cal/p1cal_test_main.hpp,5289,3dd32f6d0363fd1d9acdeee59dfa265d25035f005880666f2c0d2eef7038e050,test,algorithms,no
lib/algorithms/calibration/tests/p1cal/p1cal_tests_core.cpp,35881,67f8b4b8f8b2dbf6edd239edd666353723d1ad082d16853e1cdd744db0eccff8,test,algorithms,no
lib/algorithms/calibration/tests/p1cal/p1cal_tests_main.cpp,250,e9ae7e6c8186feb43cbd224399a6cd2ce65a1b7755ad856246057d70dccc6193,test,algorithms,no
lib/algorithms/calibration/tests/p1cal/p1cal_tests_perf.cpp,4454,9ec190d0965bd6c71b925e7057ed5580398a3ba66cc53b4f05b517ea679613ec,test,algorithms,no
lib/algorithms/calibration/tests/p1cal/p1cal_tests_selfcheck.cpp,3619,38f40212c095daf7206a204d5640fcd90d9640fdbdd7e4dd8378ed76a07bc825,test,algorithms,no
lib/algorithms/calibration/tests/test_photometry_apply.cpp,14621,1c114cc3641d2175d090e7e497be50bc92b604aa3c70fd1394a9f350d84bba53,test,algorithms,no
lib/algorithms/cosmetic/CMakeLists.txt,5488,019a3c6973ae43f67a20461111026a2a27f535c77e45d3b70d22f0fcc0574ccc,doc,algorithms,no
lib/algorithms/cosmetic/README.md,12209,740f76fe674b1d9235e4aed9099e9f3ffb17d5d2ee4e0a82d6d8dc6b6049be22,doc,algorithms,no
lib/algorithms/cosmetic/include/astrocs/cosmetic/types.h,3816,8bb1e72bbb2a1c03208945df10a6f21bd6fc3a1ddcd139421b6bfc992064b7b7,shipping_src,algorithms,yes
lib/algorithms/cosmetic/integration/astrocs_p1_cosmetic.integration.json,13264,b9d4a9073c1942d016cda8a8c2d77c78ffc9a8656eb0939cdf8716cd2d56fd6d,aux,algorithms,no
lib/algorithms/cosmetic/memory.md,4255,642ce415b6a2e3666ea43f2d3b61069b9a50a5e8ca7f0d7c01a1c50130d6a86e,doc,algorithms,no
lib/algorithms/cosmetic/module.yaml,2827,802a7767423eb9e14a2cd919f6b2daf0ad94510cd43c6422a2d8fa340a524c93,aux,algorithms,no
lib/algorithms/cosmetic/src/astrocs_p1_cosmetic.def,64,e93377c9940544e9f90fd5d577483ec30dedac480893bdd179a0b9b44bb4b5d6,aux,algorithms,no
lib/algorithms/cosmetic/src/module_entry.cpp,53395,ea883113ec69a101f443de9a98f0d01ce094e1115584997b06ee9a29f680446f,shipping_src,algorithms,yes
lib/algorithms/cosmetic/src/module_exports.map,60,0db59d4feb5073eeb39e912a91fb62a75daa83829aaeca909037910f82387e6e,aux,algorithms,no
lib/algorithms/cosmetic/tests/p1cos/CMakeLists.txt,3751,84da95740ecf761abe85fee467e7f6f8047ba77fad65d66703791cf43b66d0d4,test,algorithms,no
lib/algorithms/cosmetic/tests/p1cos/p1cos_fixtures.hpp,15439,e610bab73a32d30c48e71153c7caa17adfccb1cf9ef6a5baee81d5970b04db0f,test,algorithms,no
lib/algorithms/cosmetic/tests/p1cos/p1cos_oracle.hpp,10558,19df6d55bd57e18bc8be14aab676464dd303578e66a2a0b5d3ab64c7fab49283,test,algorithms,no
lib/algorithms/cosmetic/tests/p1cos/p1cos_test_main.hpp,5539,3d396cd2ca8243fa0e8731fa61553d45eae037825e82bddf110e89771764ecd6,test,algorithms,no
lib/algorithms/cosmetic/tests/p1cos/p1cos_tests_core.cpp,25755,e2ae20a855e379b6395620ca82f56f65a8d2ad187c03b9012aa6253e32f6a465,test,algorithms,no
lib/algorithms/cosmetic/tests/p1cos/p1cos_tests_main.cpp,465,ae85208497416e57698206c2a11a988e6483ca716219acd9aebe7c4ccc9bb133,test,algorithms,no
lib/algorithms/cosmetic/tests/p1cos/p1cos_tests_perf.cpp,4452,25576282135fb099d657ae7e858da8cff39bda3c351f61409cac69db8e3822f8,test,algorithms,no
lib/algorithms/cosmetic/tests/p1cos/p1cos_tests_selfcheck.cpp,3139,66b03094be7fe3c47fab0685d420ff7d9ad8ad31bcb5fc4800e7b0657e72e6e2,test,algorithms,no
lib/algorithms/coverage/CMakeLists.txt,11914,626a819ec2416620db0805d793f991ed06bda3d350314c08120dc34eda167574,doc,algorithms,no
lib/algorithms/coverage/README.md,12633,795adb7f9349ded9d8ee38fea14ff24802229dbe95879fb4d08f465b62ac1883,doc,algorithms,no
lib/algorithms/coverage/configs/stage2_full.example.json,941,e3bc77d751917657341d4ff8906bdc955a1d90a6c2c3af5965234d5dad4b61c6,aux,algorithms,no
lib/algorithms/coverage/configs/stage2_gc_3panel_red.json,2050,3613cd2b71bcd1d523a5ad16c0cbf6ab71f58f5931ee1b264e8885f05adee48b,aux,algorithms,no
lib/algorithms/coverage/configs/stage2_overlap.example.json,911,35f344de68792d4f3eab80899b2743eb12f223a1df762298ac5edeee8a4ea3c7,aux,algorithms,no
lib/algorithms/coverage/configs/stage2_real_3frame.json,984,40a7df8a6119990277a95a6b67079301c79845925ea1ce809d4a20eb328b388a,aux,algorithms,no
lib/algorithms/coverage/configs/stage2_real_overlap.json,930,28739dbac6e2719a970ce12b3b4da130a54afced09c2bcfb0fac7efce2f7f531,aux,algorithms,no
lib/algorithms/coverage/configs/stage2_real_overlap_cpu.json,974,bd20eb3d97898d3cb3f0c3bb2120547d6dd0bd8f2108cdbf40420819a8a06ad0,aux,algorithms,no
lib/algorithms/coverage/configs/stage2_t4_true_overlap.json,972,99bbbd5c69beacb2f54cfaf1c286a69569be8a1739c5cb2cd833628bc56e5fee,aux,algorithms,no
lib/algorithms/coverage/configs/stage2_tiny_memory.example.json,903,8e210e6826e92402ff543ec9a0f988c88b57aac710d02de7879c0ed6134cf521,aux,algorithms,no
lib/algorithms/coverage/hips_p2/README.md,13895,4421b660886cbde99340045221e11cc172189d6d472887df5902b76ebcbcb187,doc,algorithms,no
lib/algorithms/coverage/hips_p2/memory.md,6771,63b60a3ca47846102654528eec8770cfef36cee4462b22a83a9b5eef3e569a32,doc,algorithms,no
lib/algorithms/coverage/hips_p2/module.yaml,4993,7a0303dc5292d2828a3652a1a8a551d467032f7f157401280eacc57d23dd1257,aux,algorithms,no
lib/algorithms/coverage/hips_properties.cpp,7295,77375ab1d38f03f8bfd143d42ef48dffd329a573c911e18a20e036a812630d00,shipping_src,algorithms,yes
lib/algorithms/coverage/hips_properties.h,2231,276c8fba8ee623c65bf4573a7e278472b122b21aeb8510d9ff3e31389cf1377d,shipping_src,algorithms,yes
lib/algorithms/coverage/include/astro/phase2/acr_kernels.h,375,c1e9fd0b1e84380bd620b53aec8cf3c9e360674ac5cd413397118f209b7ff448,shipping_src,algorithms,yes
lib/algorithms/coverage/include/astro/phase2/async_io.h,4140,6c9118d679d2bdd3009f0be73a1b4beee2a45a1ad84906ced683f86578eed8d7,shipping_src,algorithms,yes
lib/algorithms/coverage/include/astro/phase2/block.h,1601,948fe25df5cf309cadfc64d6411bdc9d5b34ab2da1984d866c3d811dcd732a76,shipping_src,algorithms,yes
lib/algorithms/coverage/include/astro/phase2/coverage.h,8810,cc2de19572007c15762a74385bb8a0a2614a0c782b7745720bec907215714270,shipping_src,algorithms,yes
lib/algorithms/coverage/include/astro/phase2/execution_options.h,1764,024a8ec4fa8238cd98baba2c9462fa87eef0ff9558a4b0dd3c37f9f19bdff022,shipping_src,algorithms,yes
lib/algorithms/coverage/include/astro/phase2/integrate.h,3229,80b9521fcc37487063dd179f50d534c58f96856f20f3d6069b7bd59e3f99548f,shipping_src,algorithms,yes
lib/algorithms/coverage/include/astro/phase2/rejection.h,31785,cfab22992dd42c3ec21111cd482ea2632f3d903669f2f51fc3c7cf05197222b4,shipping_src,algorithms,yes
lib/algorithms/coverage/include/astro/phase2/sampler.h,15180,e236343f8cbbebb2c3c32e199f4481ccfb3a85cb9168801ac38c730f2a3c813f,shipping_src,algorithms,yes
lib/algorithms/coverage/include/astro/phase2/sky_plane.h,14769,c4116e7f96d5f4f6334daacd93950956e676c80b3654db8200ba2984488e0298,shipping_src,algorithms,yes
lib/algorithms/coverage/include/astro/phase2/stage2_common.h,7888,09e73d622cd80698ed754a477693ae324333353c7d3497905adddc0bdc666984,shipping_src,algorithms,yes
lib/algorithms/coverage/include/astro/phase2/upm.h,19937,c238a834286183793c7768296da571d124caa51cd5259f922f0b94fcd84de2d7,shipping_src,algorithms,yes
lib/algorithms/coverage/memory.md,18250,6c700ae6eb3889b5ac3863835b843b5542f627b5b668642d8b24a702812b8ac1,doc,algorithms,no
lib/algorithms/coverage/module.yaml,4035,ae22f21d7f0cba4295bc93c944be081a0ad2069c9cc8b771f9b24cb173c3d1ed,aux,algorithms,no
lib/algorithms/coverage/src/acr_kernels.cpp,16445,307003d0be20711f1858455121dff6ae9faa749bc0eaf2f150934c58e39b57a2,shipping_src,algorithms,yes
lib/algorithms/coverage/src/async_io.cpp,216,d419decba65a116d08709c7eb80f9ef3d051bff47ca7c0e80360e232f0a3b4e7,shipping_src,algorithms,yes
lib/algorithms/coverage/src/block.cpp,3236,547e71c8b7f453109a0d76b0d5593fa651c310bdfc127137b15dc5dca9abb0ce,shipping_src,algorithms,yes
lib/algorithms/coverage/src/coverage.cpp,18935,8203208bd5027f13ba7332862e7f781b0c89d7e5bb1e22691ae3f025ede81a04,shipping_src,algorithms,yes
lib/algorithms/coverage/src/cuda_bridge_stub.cpp,581,b73fcc362068c37b9fd18dc8a67168aa25ff6b20aa200c588935f1f02b1e3659,shipping_src,algorithms,yes
lib/algorithms/coverage/src/integrate.cpp,3224,453b9305dd8569daf31ee4ace65cc5940a63762f4343133f8e9ab55e33ba2392,shipping_src,algorithms,yes
lib/algorithms/coverage/src/rejection.cpp,123549,a2d30da331c642501f7460c78f5eb778e5b7c886b67ce7578ffd555d05becd0a,shipping_src,algorithms,yes
lib/algorithms/coverage/src/sampler.cpp,74974,9fca3b79f37ed0bcdf3f819464ab6439ff5f0fc1fe0129326c8cd18b933fe6e9,shipping_src,algorithms,yes
lib/algorithms/coverage/src/sky_plane.cpp,71101,7dd4d4da680c904f229760de96ae8232b90b527447f518169e0659b43f3cf715,shipping_src,algorithms,yes
lib/algorithms/coverage/src/stage2_common.cpp,26204,341f61f19834b10c8f8ca80989f37bb1b5c419a9fba02185a632f5ea32326e0c,shipping_src,algorithms,yes
lib/algorithms/coverage/src/upm.cpp,130541,319f7903219d8bf4f156863cc7082a4303f7306f9c7094af00708ebe6f8e7603,shipping_src,algorithms,yes
lib/algorithms/coverage/tests/async_io_test.cpp,8412,82cc680ab2b99c480a5745e4a6836b6f140675bfda24c553d853875e400dc4ab,test,algorithms,no
lib/algorithms/coverage/tests/execution_options_test.cpp,2863,f9f9f1ac9cea8deb8ab51f8374942931b73ff48ca3750847d885ad3ae34c3d26,test,algorithms,no
lib/algorithms/coverage/tests/ivar_wiring_test.cpp,20945,8ce41516973cfe60df3fd4619cd08e3d3f3d80ce2b4d4a457f2a0722ad4c8ac5,test,algorithms,no
lib/algorithms/coverage/tests/kcorr_lookup_test.cpp,3428,f0b00c285b08420448751a94c65ecc4229fa8fe1186b4978a81475252116bc7c,test,algorithms,no
lib/algorithms/coverage/tests/rejection_nonfinite_weights_test.cpp,7219,3dd6a0fcdaf96aac03612a31e4c9603a0ba5c122e2e6613a36bf88521bb82904,test,algorithms,no
lib/algorithms/coverage/tests/routing_test.cpp,3964,b58dcf351d4973f05d64c09c11262daa117975e5892d03a005fb9ab3ce3fa4b2,test,algorithms,no
lib/algorithms/coverage/tests/sampler_parallel_consistency_test.cpp,10435,34e5b4c7761fcb2971304cbf8e37c54ee7117cd4e55121c8ea97e50512aadfd2,test,algorithms,no
lib/algorithms/coverage/tests/sanitize_driver.cpp,9019,ec13ec8a11e4e598bdeb1eff04db605bc4fd06c622b2f8be59553829715c4be1,test,algorithms,no
lib/algorithms/coverage/tests/synthetic_gate.cpp,257486,bbf64daeba96aa0f0284c9f00c964082dd349cea926f6f94f85b50402e046944,test,algorithms,no
lib/algorithms/coverage/tools/calibrated_pair_diag.cpp,13898,205c01dca4b1ab4fbd2ce3c74d6dd359e98d1b4a65eb88c3f6a075ce36d28708,shipping_src,algorithms,yes
lib/algorithms/coverage/tools/config_smoke.py,3689,69bb1e7522e7a08aa0a940d97a09d2375df80d791cb5a6ce8eeb0ca3c074bb30,tool,algorithms,no
lib/algorithms/coverage/tools/controlled_rejection_metrics.py,17395,8781aec0d0535314bd86d70c6fe968654238a7c1a4555e759f8634db4a070add,tool,algorithms,no
lib/algorithms/coverage/tools/controlled_rejection_truth.py,7956,ca8865068a15fde43c8c4b99c158a3113def16bd185afe394f271686c5141b56,tool,algorithms,no
lib/algorithms/coverage/tools/hips_compare.py,18892,5ea87dab1df93787e4c88ef0139dee4c12afbde4fcf0b63090559008aa598b8f,tool,algorithms,no
lib/algorithms/coverage/tools/linear_fit_oracle.py,8456,ad2aa27a375e07fdf682557cb8a03c1b9e6b64322edc83659447c2c9dbc0766f,tool,algorithms,no
lib/algorithms/coverage/tools/memory_acr_compare.py,4642,692ae0d2d939282955f927d2966686041a748bc37ef00da71b3dfde972bb112a,tool,algorithms,no
lib/algorithms/coverage/tools/overlap_photometry.py,14251,9a2dcb33dc0651cc9fd644cc2bd5ed46001e97b2e84ec1ad9c8ead1c09cbd5e2,tool,algorithms,no
lib/algorithms/coverage/tools/rcr_oracle_compare.py,8627,36b227db29dc57a60146961af7841f10944d9d5bcb0edd8a30adb2677b618a90,tool,algorithms,no
lib/algorithms/coverage/tools/rejection_cli.cpp,10344,d409ac4f67c743407da508384c6e41ef8bb07e094c13cbf59d0687930dc01e7f,shipping_src,algorithms,yes
lib/algorithms/coverage/tools/rejection_matrix.py,6142,949fccdc0a4bbb91f2af7dc8fa8c499d68d891e74d66a26ffb9841ed1ef02afb,tool,algorithms,no
lib/algorithms/coverage/tools/rejection_oracle_compare.py,11384,27f78e03ed2f5196f60fc0e5aec65a8236110dca5cf4c213a8e210d529787df0,tool,algorithms,no
lib/algorithms/coverage/tools/satellite_gate_build.py,9218,a46e500c03d96c451472a66968f0324df86296db9a1a36498c6d1b7535eeb94e,tool,algorithms,no
lib/algorithms/coverage/tools/satellite_gate_metrics.py,7709,17c48544bd9ef06f2f7122b400494a30fbcf8424d1f998efe2c02e38dc4a23ad,tool,algorithms,no
lib/algorithms/coverage/tools/satellite_gate_real_metrics.py,8596,fd4a456825a0a775d58b6f09396ce0be006a86b25f69fe604bf33d4877735ad1,tool,algorithms,no
lib/algorithms/coverage/tools/stage2.cpp,100165,7f7a85b54974646f6224f54f4c3f6b1f71a0deabb8eb2039f9e5d6a940da4762,shipping_src,algorithms,yes
lib/algorithms/coverage/tools/weight_runtime_gate.py,2788,9a4cd1e8b57949fbba865dbe98cbdc898ccd086199f67a3bc5de2f1c10c6430a,tool,algorithms,no
lib/algorithms/drizzle/CMakeLists.txt,6839,6f12ab010721b4c3c804ead2c6977cb5f66dbf71c2555b003bc7eda6b7c18361,doc,algorithms,no
lib/algorithms/drizzle/README.md,13111,8fd1f514cb4066d41d0bacf00ad7bf9cbda98ce250ec794dbfa34475382d111b,doc,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/.gitignore,133,32f46623e204ce53bc5ec892312209872d92659a0475009197ac220f3a74656c,aux,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/Makefile,3886,c03204b548761b0a22305e70311eedb6aefac4c6f078633a7eee2e168f9532f9,aux,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/README.md,1845,54422f9381db7b530033746f975d8c810378f278a4a55a8a6982ebd66120391f,doc,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/astro_sphere_sink.cpp,29302,e039dc78ff5635ea5337039f52386bcd4ff65ba23d01b3bd7ff19b53836e1392,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/astro_sphere_sink.h,4014,8f3d43312b00997d4cf433d6a18df3d08656248077c264d4f44783c36632b8d4,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp,117343,19d6060cb0cedb62b2fc471fa08c15333917cf5cc45d54ed08f257ffb74b4ee4,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.h,17521,0dfbad73e8a9da7fe743a5a7679473024efa53590df6311af59c2dab88eeed73,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/fits_reader.cpp,20698,5978b235c3b4e03dabd5cf3816e44a07a7d6181d5dd0deefda88938e504e3b26,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/fits_reader.h,2016,b22153280f0d97565271755bd1784ad87c50c02d0dfe71c466882e9d02ffb9a5,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/healpix_core.cpp,253,9e7246c87e8b14bec7dc1fcef08cef8e9b20d136e368f643cc0625b0ba561228,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/healpix_core.h,4297,079adfb2e57c4e01cfcf5263c719aa7680f6ff58f25e00d6b31fe70c38186026,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_api.cpp,68218,fa4d8be84e5c6412f414782c0c0ad5b406287929f4cda68ef7eee7e527166542,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_api.h,8276,1d17c4b7f367a4e3153616537b186ad18c30531d391a0a467c53881055a7a920,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_hips_api.cpp,5016,7e447d50d9fdee5df53a95218773d0aeae081152ffccc90d4bbaad580f020a10,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_internal.h,2267,4cabef39ac219c25fb4988db8745f9d998cec86cae332f5a9303a2d6811a3bf2,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/memory.md,13555,7d3a32b4e310be56ddff6f6b50f0803105a68e5a58bfb6abb69086a492f90117,doc,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp,154257,9e102a74e733f07d5165a3aca3d8dc51d5b62d0851abe22fbb4793105c93748a,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/poly_clip.cpp,10424,05e6a4ce6751d2ff144c3690fa7ae031e42894c5022cafa1fc78e315516626bc,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/poly_clip.h,2539,cd9addd9ab71504ef4bab9c45b0b59914cbd882e15122de12bc75047e73c6254,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/reverse_drizzle.cpp,15489,0265f3df1a29956f446154ab13ee4f3aaacf63129c62712c0f40d28b877664a5,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/reverse_drizzle.h,3593,5ae4fa072067797d543fa200a9900ff645ae92045247e7063cf1f3afee5ec754,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/snr_evaluator.cpp,12730,d5ad7d626f90d25dff88e1fb9c2ffd6b411c55cbd5b9bca32f94c3a16c7684d1,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/snr_evaluator.h,4435,94950f91e61ac5e8258b0bbdf55b57f28360599d2f806bb1b2e485f9a9e02401,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.cpp,85030,4748ab86af79dd2ab33f7365c597cda8e9059a2224287b14461f1221d1d53b91,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.h,18524,c9be65564c262481f4d9130d2ec18f567b1eb8059a0c477e13b734723c675b11,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/tests/acceptance_drizzle.py,12927,ef1ae3d2a1f026532c29d408622a3e08c13cc28b452317e5106f41376e5933dd,test,algorithms,no
