path,size_bytes,sha256,type,module,shipping
lib/acr/scheduler/current_state.cpp,5540,a2b7e7bca721258217da9248aee1d573535fe78a47a50fdb02f3c4fdaa65802b,shipping_src,acr,yes
lib/acr/scheduler/current_state.hpp,5186,689e32e595f912fa81381675aa51b5ebcf5fc5413b377b8c2d1342becabb1e17,shipping_src,acr,yes
lib/acr/scheduler/device_executor.cpp,5993,fe30ece9b7f25beb225375c0edb4fb1d723d8d8a832ca126e7b6f1e50229601d,shipping_src,acr,yes
lib/acr/scheduler/device_executor.hpp,8368,43796533218943a0943ca52ee9c89495c2ed7986fc860cdbcd32a7efc9fec256,shipping_src,acr,yes
lib/acr/scheduler/dispatcher.cpp,135606,279ffebe8791d621835d1be5312da551e22e1c56870ebab3c5bfd6e0ba7abe4c,shipping_src,acr,yes
lib/acr/scheduler/dispatcher.hpp,15470,0193af39ffecd1920e1a9adb3b7548ed5cd786a1ad06e7c3e7e148ce890846a7,shipping_src,acr,yes
lib/acr/scheduler/fallback.cpp,2542,76e3d7b32ea2c00b6af93e03143c87dc9572191d29961bb72f6b6e847e66cf60,shipping_src,acr,yes
lib/acr/scheduler/fallback.hpp,1992,3948b2efdf26908c72b257303a1969d75c43d432cab6d998cbaa4fa24aeabe57,shipping_src,acr,yes
lib/acr/scheduler/mixed_route_planner.cpp,6165,3cce67f692522d7735beb631f5c84678463bab1e1364f3dc237c6d06a5a5fe2f,shipping_src,acr,yes
lib/acr/scheduler/mixed_route_planner.hpp,3197,9a8c8c9810375c169b52061c9337f66e980f1d9e953c1945e0e01fcd1b7c7b42,shipping_src,acr,yes
lib/acr/scheduler/mixed_runner.cpp,4057,571d76504ff030cfa204e8a0edfa80f12cff1cc84f31dbb7960bd088114ec4c1,shipping_src,acr,yes
lib/acr/scheduler/mixed_runner.hpp,2474,fa0caadedea2a153b397e66f76389405e78d8ff73feed39e90c3279e05bbacc3,shipping_src,acr,yes
lib/acr/scheduler/partitioner.cpp,4521,9c47264d8bbd634d8a1f34bfc42b45191181f19434337afa6cdb0c7e456a1e24,shipping_src,acr,yes
lib/acr/scheduler/partitioner.hpp,2945,01a9c0f4b8281464bdc42a079c3da8b55155a6c2e7058ddf2f2658222d129add,shipping_src,acr,yes
lib/acr/scheduler/queue_aware.cpp,2691,f1bde2aa4dd20e1fee57f190a1148c6af0a7de996e256fb5efe2899b3ab46db5,shipping_src,acr,yes
lib/acr/scheduler/queue_aware.hpp,2220,288eb9c8c5b5cc0e00993b4c8664110dbd89899f72fb617cf83ac075d7155507,shipping_src,acr,yes
lib/acr/scheduler/reduction_merger.cpp,1905,2d8cd66086d77410fa4f0dabd05ca80cfeed6c82250be538259fda7ae9706394,shipping_src,acr,yes
lib/acr/scheduler/reduction_merger.hpp,1502,c0cfacfbc701718d6555122a5281adc98a846287af99e1f23a20c7182c732062,shipping_src,acr,yes
lib/acr/scheduler/residency_manager.cpp,8232,14e5219824c743f51ecf5db6edbab1d68ff9e4553d400b816b1f4e220bfd392b,shipping_src,acr,yes
lib/acr/scheduler/residency_manager.hpp,4940,174adab78c1a602ed23fe118b8f2030b7a6b88bf2acd0c08132ba7128fd6faf8,shipping_src,acr,yes
lib/acr/scheduler/shared_work_pool.cpp,17626,bb86549dc3ac5ae924d82673c93b5b10cd91a6b3dfb55e770d59a2602875b818,shipping_src,acr,yes
lib/acr/scheduler/shared_work_pool.hpp,12175,fb6b371d5ad0f113f1079319e5f56599bb1bf145e645613a075acfaccae20d52,shipping_src,acr,yes
lib/acr/schemas/compute_config.example.yaml,838,5644e2ddb23fea4a5b8a7800dfaa2938826b0a1b27a1764b4ef7703c54601b94,aux,acr,no
lib/acr/schemas/evidence_manifest.schema.json,2008,845229c69518b362fb0643f0eb19322711fc624a1484a3eb5930c8b6a68e3f24,aux,acr,no
lib/acr/schemas/hardware_profile.example.json,6288,4d121dcc0d49c886b34ca57fd8f9a71d3084c42d6f65e2bad3c3a0ee863290b7,aux,acr,no
lib/acr/schemas/hardware_profile.schema.json,5479,179cba4020625f35ade64444e97f48c992c7690b360d090803eeac2fa1082b79,aux,acr,no
lib/acr/schemas/task_descriptor.schema.json,2756,b47401c47c67933e55d3c74931f255758374d6192c15aa73744b805063a27567,aux,acr,no
lib/acr/tests/CMakeLists.txt,248,e788c490f3b073d3cce548409a4e0b0412bb469fc0974965701be9ae130794e8,test,acr,no
lib/acr/tests/classic/CMakeLists.txt,2503,589ab5627f6655b22b804935ed6e480dfa22dd8ae3ce145d3885cc3c3990d431,test,acr,no
lib/acr/tests/classic/classic_common.hpp,10282,7c7e63ff3179cb32f67b551d0e281640f8f7fc29b84e54bd30ae6ff11d9feda8,test,acr,no
lib/acr/tests/classic/classic_main.cpp,3145,d64630ec5f5fb03e36f43846acb4b56f9150aa255cbab794557393dcceeca05b,test,acr,no
lib/acr/tests/classic/cpu_partition_coverage.cpp,10310,2b195734bd7d79e9dc5df483cb36da85c497b3ad30a0c7ab2f4d87b39b2bc987,test,acr,no
lib/acr/tests/classic/e01_memory.cpp,6402,2bbb994f3427526c43c419815df08a64326aae2853c2a116fa372782aa83c6a6,test,acr,no
lib/acr/tests/classic/e02_axpy.cpp,6157,18228c4b5ddc56d15a6a6cbf0048bc8f9506f61f29d45715dfa34d5d475f722c,test,acr,no
lib/acr/tests/classic/e03_dot.cpp,8096,5bed02cd7e21778a68103ed2ec978f367d2cc370ad5ae011b919ae8756765474,test,acr,no
lib/acr/tests/classic/e04_transpose.cpp,12973,b42b3d188bcc3a573428f18e0e2d21886719961ea43188be77c2dabfed6012df,test,acr,no
lib/acr/tests/classic/e05_convolution.cpp,21390,3d200be5034bfdf010d81fcbc5310d05b4af78b4fc4ccd083bf99f646b8f8d80,test,acr,no
lib/acr/tests/classic/e06_resample.cpp,17006,381e8127fdb48215c018eb77f2184673c5fd783a00bf318967e3f628f4ec64b4,test,acr,no
lib/acr/tests/classic/e07_histogram.cpp,14423,5581009c624e22311da9e2799789b39f58186f1219e126145df3a4a6f307405c,test,acr,no
lib/acr/tests/classic/e08_scan.cpp,13307,d721e72ba88daf2c3440ce21878d5eed21172bf5f817ae3632ff425802cc3090,test,acr,no
lib/acr/tests/classic/e09_gather_scatter.cpp,14739,dcf70caab6f6bcd7227e0af9c39ddc5be829c1f758e2466bf972aa04343a8eb5,test,acr,no
lib/acr/tests/classic/e10_mandelbrot.cpp,9596,8b655259fa5c6f2f1bd2a2874a9b711641962499d6f0c93e449e6687d952ca93,test,acr,no
lib/acr/tests/classic/e11_gemm.cpp,11154,f03a1a83a709334a89c71237fe3e2384345aa67ccbefbca494c35fcf1ca24267,test,acr,no
lib/acr/tests/classic/e12_fft.cpp,14089,3fbbe23702d1cdac082fe0e504f34968864a1f3bf84c3c9b89bca33973a5d61a,test,acr,no
lib/acr/tests/classic/e15_failure.cpp,6501,7dbfd4a091341e6ac324b5d762d67f07d5319a825822b26e09fe316ea1314a26,test,acr,no
lib/acr/tests/classic/e16_concurrency.cpp,13713,e2fdcfcf3a73f60ad450c9b4980cd833b59c651414d9cd1d87b52eb941fc9822,test,acr,no
lib/acr/tests/classic/e17_model_fit.cpp,14145,7b77f61da679d7d0d175ea99d849600c594ce1c115cf6231d6c466e71058f97e,test,acr,no
lib/acr/tests/classic/e18_workpool.cpp,11764,84ddb014550ed00d1dab536b8552a7ebd91635377d61ac78cfc188b5bde25a83,test,acr,no
lib/acr/tests/classic/e20_fault_fallback.cpp,7774,e72ae03718ec8243a1ed9a72d3c959ced689ef62248dbdbc227aa921e6a00aec,test,acr,no
lib/acr/tests/classic/e21_persistence_concurrency.cpp,11215,5c5a833ec2490ff9187deb487b5d03a5cc4ed9f146ba26b3bc91ddbc37a808b2,test,acr,no
lib/acr/tests/fault/CMakeLists.txt,3323,76ddab4f3799ccadfab36c1b4ce801908a30fbca99147f6d46dd8673f07a1747,test,acr,no
lib/acr/tests/fault/exit_safe.hpp,780,e846e54e89f25e85b59912cfd8cf555cb915ab9db7ad211a899048ba85523a18,test,acr,no
lib/acr/tests/fault/fault_injection.cpp,4191,89ba15d77974c3debe28c8eb1f364e3c32623f0424e86bf5ab2dd94554e57769,test,acr,no
lib/acr/tests/fault/lifecycle_smoke.cpp,8221,99225f9330622606873ae4dcf8bf0efb0d0259c6621baa4cf6d48cc2ed729ac7,test,acr,no
lib/acr/tests/fault/persistence.cpp,6628,e39635a3d1199e4abb490ea9b8b65c4f5caae2465b0461f2634cf64740a5bebc,test,acr,no
lib/acr/tests/fault/sanitizer_actual.cpp,6600,91491c5b6b9745c13b6edce16b843070553ce323f13b0d7820f7f35c2533a756,test,acr,no
lib/acr/tests/integration/CMakeLists.txt,942,2d9841325d4cf01b010ab826245428df59063ba54ee5e12865cb64cacc973384,test,acr,no
lib/acr/tests/integration/test_weighted_integration.cpp,18031,d88a6b1e24b665ed5915a8978940546c2e9ddab3e4bc24f6248b797201969854,test,acr,no
lib/acr/tests/sanitizer/msvc_asan_main.cpp,8621,e7e499b1f93d695cc66c53712a6b22c5004d546c46bea9bfdbde04312681fedd,test,acr,no
lib/acr/tests/sanitizer/run_acr_sanitizers.ps1,8659,8cc5bcd1e81bbdbfd030892ef1dbc418f7fb813c2856b46a49048ee4699156a4,test,acr,no
lib/acr/tests/unit/CMakeLists.txt,13080,d58e2b892c0f9901cb34ba1648aa58001814da76e4cc27ca168623bc28be3385,test,acr,no
lib/acr/tests/unit/test_api.cpp,12840,fa528319913ab6ee384b3fdc0e99ba827bca9a289200eccccfc590955f19ff92,test,acr,no
lib/acr/tests/unit/test_api_traits.cpp,12787,558659e322389cebf787f264b5f370e48f7928284d7e2986f4c1398eff018a24,test,acr,no
lib/acr/tests/unit/test_buffer.cpp,5545,a632bd416b6a5217e2a11c43308e0389f5f5d085ef58d7437b96332499aad6ac,test,acr,no
lib/acr/tests/unit/test_cost.cpp,12885,7c5db8c226bc51a4691d91858299380539b7a5cd94ddc2f0321127034b53dd54,test,acr,no
lib/acr/tests/unit/test_cpu_profile.cpp,13713,a2e2b2960e01f8a6ed056ea92c0bfb33b51430ccf4fef4bf6f6a4cf25c53729e,test,acr,no
lib/acr/tests/unit/test_cuda.cpp,20639,b3d140bfc30658735854181f47f65663fb9a150772d3e768edf2639583dc7112,test,acr,no
lib/acr/tests/unit/test_cuda_bridge.cpp,10957,48cc8fca33ca325cc4fffcf7d794a5e2f2dcc2f0b8d31608f550ac4f797a2fad,test,acr,no
lib/acr/tests/unit/test_cuda_bridge_chunk.cpp,6782,fef7dda2bcb77098e7e78a11c01f5b977268fff821a1449afc8a0afcc6236d94,test,acr,no
lib/acr/tests/unit/test_device_executor.cpp,7063,355972028a4abe25cc4dd0a51540147f2b4346c83bc831e28ba6c93948dcd7a0,test,acr,no
lib/acr/tests/unit/test_dispatcher_bdr.cpp,33862,34a8d9caba76769d6a2ca9be84fb6298c703ad312c7ed93234a69affca5eafd2,test,acr,no
lib/acr/tests/unit/test_focused_mixed.cpp,20184,f8bb39f96060cc9c9c5a31621defcb4cdfb3067ad08350a4785be64ec3ab9177,test,acr,no
lib/acr/tests/unit/test_focused_operation.cpp,11217,f1d08f69c0c2a6a9a90e6741f4232cda090affd23b4d167b62e56a5d48697a56,test,acr,no
lib/acr/tests/unit/test_hardware_profile.cpp,11488,773dc1e2f812fc2fee97659c6a3e3e63b1972868a9c6863bce4335d9816e3755,test,acr,no
lib/acr/tests/unit/test_invocation_dispatch.cpp,22741,37ca2cc2cb1dd554cb3edafdb96fe87f48302d6604aab7bd732626cc5a1f83db,test,acr,no
lib/acr/tests/unit/test_kernel_registry.cpp,10693,c98a926f9414ff158bafb23b8fb754880f71143d0a0544acc9036c3c42911fa5,test,acr,no
lib/acr/tests/unit/test_mixed_route.cpp,12021,012676e119537432232c377692acc0fc04f3ab71d1047d4768683fd66f7f0291,test,acr,no
lib/acr/tests/unit/test_profile_holdout.cpp,10033,89a3554cf2aeaec002bc4932515c85aebaf556abf45a1e8d107614b321b84de4,test,acr,no
lib/acr/tests/unit/test_qualification.cpp,6127,4462f818e097961092aa5ffbd6713898a1084b0e2fcdb78f87887b1246305926,test,acr,no
lib/acr/tests/unit/test_residency.cpp,8320,61e0a643f98f7b8fa3a3f95cf1f90f6a55e37d84d78eab5eb49aec9c51cce100,test,acr,no
lib/acr/tests/unit/test_resource_control.cpp,9934,9969ea73d38819afe1c6136a74f9771c99e5be3290f56d94c0f265a9ba537e6e,test,acr,no
lib/acr/tests/unit/test_route_calibration.cpp,6012,8b641f29c0898c9236b7eda1d7ffd23a792b50ac64f6d59515c145e9a83bdc3f,test,acr,no
lib/acr/tests/unit/test_route_estimator.cpp,15050,d81afc780f5f6c1f0541bafc13fc1dc0f5efd146887255e4f3f00d9de39f57e3,test,acr,no
lib/acr/tests/unit/test_scheduler.cpp,54139,2d4cf0e7403b9ea89380a4d6b2735d20cc69385930bcf43436456cad2b41851b,test,acr,no
lib/acr/tests/unit/test_task_descriptor.cpp,6390,6cca8558fdb11eebaa34647c4e553e852d526c70a3ef819b748dfb2e2ef2897a,test,acr,no
lib/acr/tests/unit/test_topology.cpp,8781,2b312cba2b36f62ff9d9a01aaf702460389e031e21aebab385cee3aaf5bbfe42,test,acr,no
lib/acr/tests/unit/test_utilization.cpp,13587,044744dbfd5773b8f1697ddd5808f3f80a323fd3f41abfe10184e8c440e0ad28,test,acr,no
lib/acr/tests/unit/test_work_pool.cpp,10903,ceb416762d672ac4348c13bd6ce179a84829d0cf8f2b845722107493635845cc,test,acr,no
lib/acr/tools/acr_benchmark/CMakeLists.txt,477,65f32ebdc82baeebb618daef9835d9bbdaeef5ec833df434051154b506279fe1,doc,acr,no
lib/acr/tools/acr_benchmark/main.cpp,4371,15807c0ea8cf74daa1fe0af9a0835a46e3363ab8acc11f5f072366703ff5ecc3,shipping_src,acr,yes
lib/acr/tools/acr_classic_runner/CMakeLists.txt,804,19e5e4c3f21df8f44f95d87a3e21b5bc370d7d4733a7d044145813577c9a4193,doc,acr,no
lib/acr/tools/acr_classic_runner/main.cpp,11641,5f26224f97e596e0472bfa16394cc035e5cd9bd775b759a1263b882889788696,shipping_src,acr,yes
lib/acr/tools/acr_report/CMakeLists.txt,362,32123eeba28185e594107b5eefed64e0b894b5e509da2f19602cf994621f6918,doc,acr,no
lib/acr/tools/acr_report/main.cpp,2824,f9962d2fa137b711a17bb4f518f7bdb8b8810755fd8891b5befd44ca0de04a21,shipping_src,acr,yes
lib/acr/tools/acr_status/CMakeLists.txt,397,e581d8c88f17dc85c8697b18357a2a6055b61f382e0ceaa727e3a5e92c5bb264,doc,acr,no
lib/acr/tools/acr_status/main.cpp,2265,3b22a6f819430962985141a3f236026e0ad7f9fa689bb214af01363c28eb904c,shipping_src,acr,yes
lib/acr/topology/CMakeLists.txt,1438,8e18630c6f7e7669eab9ce83aa421af768fb95510d5b7080fac0725a96a01b1d,doc,acr,no
lib/acr/topology/cpu_features.cpp,5772,a704ca0155f9420ecd4625ed4d7078a75789647faf98cc6e8b7a275f6e5b1a18,shipping_src,acr,yes
lib/acr/topology/hwloc_topo.cpp,8096,56f653cd6544e5d20b811492cb128ab2cbf44423ad77344a7e24c4ac8ea69996,shipping_src,acr,yes
lib/acr/utilization/CMakeLists.txt,2012,05bfb49437fa1c614a48e8a1968903b9b648327cef9ede75f121813da3fb105b,doc,acr,no
lib/acr/utilization/actual_tracker.cpp,10284,29bb4019a25fda458943bd19f42274084d044636dc67fac21a57ccd3bbf8b03a,shipping_src,acr,yes
lib/acr/utilization/actual_tracker.hpp,3564,f674d578e26b591166b0053f98c9de9eb4b95bef24aca6685c3bb84134b71fb8,shipping_src,acr,yes
lib/acr/utilization/config_hot_read.cpp,6702,ce4a886ca030d7151cb1bf8df88d04b7da3cc37f2568bbfea5d7cbc88fbdbfff,shipping_src,acr,yes
lib/acr/utilization/config_hot_read.hpp,3554,3756c18e8fb506c85fca03c1b9f2a3c0d81851b792db54a60e80d2c68df7e6db,shipping_src,acr,yes
lib/acr/utilization/memory_budget.cpp,8919,9427b166a0987d71bfe29d6dfbc625adb674c237f79e82dd13d3f34151fedc80,shipping_src,acr,yes
lib/acr/utilization/memory_budget.hpp,4857,b9699d7c388f04888c55042ac9e4e71eefefcb6bd8617f4f6ab5e7b7c45d0b3f,shipping_src,acr,yes
lib/acr/utilization/staging_ledger.cpp,1650,0348d22ed893a0b34a2bdf16e10bb6cc8f0dd8d1eb3be8b7488eadea24e56334,shipping_src,acr,yes
lib/acr/utilization/staging_ledger.hpp,1391,c1d7cdb3b83170fd41a5e63f30313d9f017b25e57ff3addf062de2cb67ef3be6,shipping_src,acr,yes
lib/acr/utilization/system_metrics.cpp,19399,308cd29f5ccd32b8639a29cfbe9200cd606dcf4bffaffcd187b6c880b67881ed,shipping_src,acr,yes
lib/acr/utilization/system_metrics.hpp,4373,1b450e652ae92d148059bd222475382c6e217a3bf7e167c00402c29d2f05399d,shipping_src,acr,yes
lib/astro_image_io/.gitignore,108,588287cb0d46e5a9baaa5e722b9aeb82bd64fd897f772ed3afea49bdddd835d3,aux,astro_image_io,no
lib/astro_image_io/Makefile,3849,b9faa0c2e88f79b107b6c9102eb2f02d000f71b74d6fd9663f4ed107d1db7d23,aux,astro_image_io,no
lib/astro_image_io/README.md,11139,cc9cc4747914dcff6fa6a3626d503040f7eac4562d024e93551fc539613be6e8,doc,astro_image_io,no
lib/astro_image_io/aio_build_config.full.json,280,2720d0b55b9bb9e14c2b1f67859381ed97180b416ad5f22d5c2772d606414b70,aux,astro_image_io,no
lib/astro_image_io/aio_build_config.healpix.json,298,274a5ebd990001fb1596e6f55f61ed6aa272cfeafe1bda4992d90635fe6aa21b,aux,astro_image_io,no
lib/astro_image_io/aio_build_config.json,286,859da9fada0b64a0aa92407d794b31f4a5d986de775320c841ee652fd646509e,aux,astro_image_io,no
lib/astro_image_io/aio_build_config.minimal.json,292,b1dbf8b530669ab6846039b9feb76fe9cebac0d9ad679532b8640e4328a053d8,aux,astro_image_io,no
lib/astro_image_io/build.ps1,8447,4700acc525cc902f265a527d2450e968268c113a666f31a09655f5429673237b,tool,astro_image_io,no
lib/astro_image_io/docs/HEALPIX_FORMAT_SPEC.md,17266,a44ddc1280a947eee3b96eb674563043579456860b2a96b8ee5f29266fc7ecb2,doc,astro_image_io,no
lib/astro_image_io/include/aio_ahpx_format.h,1318,e5c5debc5a39635e5a9e865ee344db949b6cc1df0726461a61c80e4f00cfb747,shipping_src,astro_image_io,yes
lib/astro_image_io/include/aio_healpix_io.h,13438,a50cebf888a81dd36eed2eb5f15b50b690e3f35036d470ff91675ea3120b2ffd,shipping_src,astro_image_io,yes
lib/astro_image_io/include/aio_hips.h,6574,42634ae421a9ef833fa2c8087773160cbdc3b44c764db33d355d85b79ee03df0,shipping_src,astro_image_io,yes
lib/astro_image_io/include/aio_hips_reader.h,3333,053f0d26e16fd10671e1822e80cca8e8bd7b9162c345c46d644dc26e184c1736,shipping_src,astro_image_io,yes
lib/astro_image_io/include/aio_pipeline.h,14587,579dca08247061064261c264837713223ad3c4788c5f6738b6f7c0f966704e0b,shipping_src,astro_image_io,yes
lib/astro_image_io/include/aio_pipeline_engine.h,4398,20dc39334a385b656cf16fcf8c7b692fd6632e69252da702c892146ffbd780fb,shipping_src,astro_image_io,yes
lib/astro_image_io/include/aio_upm.h,4748,ca10491b4b3d71444c50e2f96226bc627003b3867672049156d21e4995d269d1,shipping_src,astro_image_io,yes
lib/astro_image_io/include/astro_image_io.h,6350,adff77d95b51e2c29b2cc28895907e47eb10ab527db88575c175230890b65883,shipping_src,astro_image_io,yes
lib/astro_image_io/include/hiss_format.h,27143,d498222251927547df3b2c29ab7b7ee190905d1390ff31e2a2a5bf87b685d04b,shipping_src,astro_image_io,yes
lib/astro_image_io/memory.md,15559,018daa80d3cafaecc102de3464df4ee387c1a1760cf67f9a4a136844b8a3d429,doc,astro_image_io,no
lib/astro_image_io/pyproject.toml,448,4539b4169d0ecfb376dbca24d61e99c000f8b5344e750f5b4cdf41544f1f8c2d,aux,astro_image_io,no
lib/astro_image_io/src/ahpx/DEPRECATED.md,344,f9c0b2a49a92ec71265cfcc2908687fe5e64b5fe0bd94460ddae17364d0f2fda,doc,astro_image_io,no
lib/astro_image_io/src/ahpx/aio_ahpx_api.cpp,9699,671f1e252c23a68753fd76bfd3271339081e80143fb17c25ff7d5dd4d6da449a,shipping_src,astro_image_io,yes
lib/astro_image_io/src/ahpx/aio_ahpx_reader.cpp,21277,ae0519f181af932311f877b0c502a6d8a13118c288fc5818369f2e12eff96e84,shipping_src,astro_image_io,yes
lib/astro_image_io/src/ahpx/aio_ahpx_reader.h,3182,df5d74f4b0f21c8d3916346457935d0adb1013b855d82af61b0b966abb2b388c,shipping_src,astro_image_io,yes
lib/astro_image_io/src/ahpx/aio_ahpx_writer.cpp,21431,88f2b6809ed2467d13d7f43d6edcd1c4fdc32e7e3c07aba168c6fe3488c1b302,shipping_src,astro_image_io,yes
lib/astro_image_io/src/ahpx/aio_ahpx_writer.h,3782,113b1f8cae54888a1516f03d44f7c313af9013af8dd368aa8f1e210e37987e57,shipping_src,astro_image_io,yes
lib/astro_image_io/src/aio_api.cpp,7327,1a7b58d9ba6193d7a99a3420d819da8400363731e25e5d0f391711d653772350,shipping_src,astro_image_io,yes
lib/astro_image_io/src/aio_compressor.cpp,7904,e3c7e72683be8847e302ef1282693922a2a793b13f6a7f05495713f519fc4bb4,shipping_src,astro_image_io,yes
lib/astro_image_io/src/aio_compressor.h,1703,73e76791f0a69d6c68db5484bf6710b74b6490b3f868a6ea7d53be69908f7753,shipping_src,astro_image_io,yes
lib/astro_image_io/src/aio_fits.cpp,37306,a53bcfa31e99128b03dde59df12e22c76407816f8f4b3512fe1e4e110f476aa7,shipping_src,astro_image_io,yes
lib/astro_image_io/src/aio_fits.h,1631,2e5ae4f314aea5ef9116665c8e731202778a0bf1e6670f76f8a30af106f7a194,shipping_src,astro_image_io,yes
lib/astro_image_io/src/aio_log.cpp,2170,5aea494b0e43dd5d63193856a34442aee3e23429f352c6129c89be90876b8a80,shipping_src,astro_image_io,yes
lib/astro_image_io/src/aio_log.h,193,d11596de12b3eebf356104fd1d2ee39111e0ab002a8e5301f70ffb21f5f1731c,shipping_src,astro_image_io,yes
lib/astro_image_io/src/aio_pipeline.cpp,41982,6e083201f8a05186bb155c61e2e1e4979adb7471bf578a28f26e8b3d4f1b5937,shipping_src,astro_image_io,yes
lib/astro_image_io/src/aio_pipeline_engine.cpp,20148,4eda93b74ac9933a5da4159e45dd49191c679dc823feba18e002b187cf9229d1,shipping_src,astro_image_io,yes
lib/astro_image_io/src/aio_upm.cpp,19003,ef899c395deddb8a4c4adc47fd11c7fcfacb6ed3876886ebcdb8457579c015af,shipping_src,astro_image_io,yes
lib/astro_image_io/src/aio_util.h,811,2f7b9eb20584b6f4f10eb9d27cf2e272f2555e860fe5e69d7fcba401984c4d9d,shipping_src,astro_image_io,yes
lib/astro_image_io/src/aio_xisf.cpp,23650,dbc89ae02cf46aeeca808d968aac96a899c2a19b05c599c2d5764ded4ca02feb,shipping_src,astro_image_io,yes
lib/astro_image_io/src/aio_xisf.h,278,b9ac8b42a099a061b9ad3a5761b5002ba26998b368125349b41f551fd2d59ca5,shipping_src,astro_image_io,yes
lib/astro_image_io/src/healpix/aio_healpix_io.cpp,68775,b4f7f0e4df7a89b0781647483663508793b94f0a7a304c9cfe5da376f2a15fe3,shipping_src,astro_image_io,yes
lib/astro_image_io/src/hips/aio_hips_reader.cpp,11690,cbcc101838493ec803ba53853ac6ad497f5a7917bf3f4920182cafdfedb80268,shipping_src,astro_image_io,yes
lib/astro_image_io/src/hips/aio_hips_writer.cpp,53179,c771ac5292eb089d165133e58b2ba5dd0bae4e487341de6c2201d1bd24cfb6a0,shipping_src,astro_image_io,yes
lib/astro_image_io/src/hiss_codec.cpp,17169,e1f59ba88fea41de36a39ad44e9fd00bdb6c64111eeee45e13ee1146eb1b4d89,shipping_src,astro_image_io,yes
lib/astro_image_io/src/hiss_common.cpp,12824,1df69654320ee1eb96a554829101d55fc0d7865653741d2be0eacc117246ae58,shipping_src,astro_image_io,yes
lib/astro_image_io/src/hiss_reader.cpp,76138,eac2729719baa84110e6e95dd4adfa13e8a3c4791a49edfe44d2114c7633e634,shipping_src,astro_image_io,yes
lib/astro_image_io/src/hiss_stream_writer.cpp,31223,78b7392e575185b8a5f6ae126f6959390a682e9af0027d1ddbae815065a0707c,shipping_src,astro_image_io,yes
lib/astro_image_io/src/hiss_stream_writer.h,3394,cf74c2d8d350ce92a4e5c389c3da60548bd1c28670247401e20ddf154a97d2e3,shipping_src,astro_image_io,yes
lib/astro_image_io/src/hiss_tile_model.cpp,6614,25aa0cdf185e432c94ee1af32d46616ebd2871f07714fb0842371da04902a939,shipping_src,astro_image_io,yes
lib/astro_image_io/src/hiss_tile_model.h,4904,bd7c061bbd44ade09d9dcaf6e7fa7a5b36c92fd5b1eefd95544f11aacd5cda47,shipping_src,astro_image_io,yes
lib/astro_image_io/src/hiss_transform.cpp,22992,9802823b5e45130f7064cb73ca04e748d2c3a91a4a9e2036136ce7bdfdefbea1,shipping_src,astro_image_io,yes
lib/astro_image_io/src/hiss_transform.h,6184,77d310c2b9f004ac29d9341eebd6780d69532d56b6e901a4aa1d0079a44636d7,shipping_src,astro_image_io,yes
lib/astro_image_io/src/hiss_writer.cpp,50938,888b7e45e5ea122daa2c99e23f1a631a4096ceff65962f33fe0418b62aa309fc,shipping_src,astro_image_io,yes
lib/astro_image_io/tests/dataflow_fuzz.cpp,14917,a08fc2674e94447cf2e410791ac2d6202ff9ae26e022821c1becdb475b0aa306,test,astro_image_io,no
lib/astro_image_io/tests/gaia_sanitize_driver.c,1334,f55fc6a26366f52c1c3ee79415eef4e0f231a0b96aeaf398ddac6064b0bc06cb,test,astro_image_io,no
lib/astro_image_io/tests/hips_direct_smoke.py,4250,54cb5b1ad93c5ade48303a19c2941731a23f2c4bd576d267289706e4814dbe96,test,astro_image_io,no
lib/astro_image_io/tests/hips_mapping_oracle.py,5720,f28cace02e2ba225d42f837ef0ee7982e82b2286d699996b412b793e355615f0,test,astro_image_io,no
lib/astro_image_io/tests/hips_robust_sanitize_driver.cpp,9512,f1e0d28261c48b2a6f8a4905932d96ba2363ba10b7b5360ab2d9d687897aedc3,test,astro_image_io,no
lib/astro_image_io/tests/hips_sanitize_driver.cpp,2995,8799355a28dd6b0a0e76e3abefa6c12b4f89b1661bb6d88fd2d056cf0769e762,test,astro_image_io,no
lib/astro_image_io/tests/hiss_benchmark.cpp,64697,0a57c5295de391f221f1bff0283320852adacf857385b5d74d8af217fb24ee14,test,astro_image_io,no
lib/astro_image_io/tests/hiss_correctness_test.cpp,58981,3139756e1bd7b2a1cc3c53082e33626ca53f86681fe01edca88d5a3467610c65,test,astro_image_io,no
lib/astro_image_io/tests/hiss_experiment_suite.cpp,59320,2048348306663d4346858b34a82bee94cf4cf076ee8ef117f2feaf350703ceee,test,astro_image_io,no
lib/astro_image_io/tests/hiss_experiments.cpp,61372,7e363d5a4685a83b767b973d7b02eef4fdf613266b7edc540ff4a6e8f3f0f5fb,test,astro_image_io,no
lib/astro_image_io/tests/hiss_writer_smoke.cpp,5162,9d544c83c527173d2dca3743af714c943987f44a8936c3598a3bd8dd64af5a00,test,astro_image_io,no
lib/astro_image_io/tests/pipeline_frame_contract_test.cpp,4985,ba58a2255278e9e1cfc8b9c449fbd2d4e62eae631211791b28749787fe2d9877,test,astro_image_io,no
lib/astro_image_io/tests/results/dq001_codec_comparison.csv,7308,b214d0015ef7454e7daaa38b1e086ad81cd660cd53b9ef2b9233d5073aeeea26,test,astro_image_io,no
