path,type,shipping_target,module,production_or_test,loc,owner_doc,science_ids,algorithm_ids,api_ids,review_status,findings_p0,findings_p1,findings_p2,findings_p3,dead,duplicate,legacy,comment_hygiene,ownership_ok,thread_ok,error_ok,numeric_ok,performance_ok,tests_ok,docs_ok,reviewer_round
lib/acr/tests/unit/test_dispatcher_bdr.cpp,test,no,acr,test,826,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_focused_mixed.cpp,test,no,acr,test,491,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_focused_operation.cpp,test,no,acr,test,255,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_hardware_profile.cpp,test,no,acr,test,323,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_invocation_dispatch.cpp,test,no,acr,test,574,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_kernel_registry.cpp,test,no,acr,test,274,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_mixed_route.cpp,test,no,acr,test,298,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_profile_holdout.cpp,test,no,acr,test,214,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_qualification.cpp,test,no,acr,test,169,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_residency.cpp,test,no,acr,test,197,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_resource_control.cpp,test,no,acr,test,263,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_route_calibration.cpp,test,no,acr,test,155,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_route_estimator.cpp,test,no,acr,test,368,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_scheduler.cpp,test,no,acr,test,1462,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_task_descriptor.cpp,test,no,acr,test,187,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_topology.cpp,test,no,acr,test,252,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_utilization.cpp,test,no,acr,test,383,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_work_pool.cpp,test,no,acr,test,286,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tools/acr_benchmark/CMakeLists.txt,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tools/acr_benchmark/main.cpp,shipping_src,yes,acr,production,111,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tools/acr_classic_runner/CMakeLists.txt,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tools/acr_classic_runner/main.cpp,shipping_src,yes,acr,production,326,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tools/acr_report/CMakeLists.txt,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tools/acr_report/main.cpp,shipping_src,yes,acr,production,92,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tools/acr_status/CMakeLists.txt,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tools/acr_status/main.cpp,shipping_src,yes,acr,production,76,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/topology/CMakeLists.txt,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/topology/cpu_features.cpp,shipping_src,yes,acr,production,122,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/topology/hwloc_topo.cpp,shipping_src,yes,acr,production,223,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/utilization/CMakeLists.txt,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/utilization/actual_tracker.cpp,shipping_src,yes,acr,production,274,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/utilization/actual_tracker.hpp,shipping_src,yes,acr,production,108,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/utilization/config_hot_read.cpp,shipping_src,yes,acr,production,164,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/utilization/config_hot_read.hpp,shipping_src,yes,acr,production,99,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/utilization/memory_budget.cpp,shipping_src,yes,acr,production,237,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/utilization/memory_budget.hpp,shipping_src,yes,acr,production,123,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/utilization/staging_ledger.cpp,shipping_src,yes,acr,production,61,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/utilization/staging_ledger.hpp,shipping_src,yes,acr,production,44,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/utilization/system_metrics.cpp,shipping_src,yes,acr,production,532,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/utilization/system_metrics.hpp,shipping_src,yes,acr,production,117,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/.gitignore,aux,no,astro_image_io,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/Makefile,aux,no,astro_image_io,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/README.md,doc,no,astro_image_io,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/aio_build_config.full.json,aux,no,astro_image_io,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/aio_build_config.healpix.json,aux,no,astro_image_io,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/aio_build_config.json,aux,no,astro_image_io,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/aio_build_config.minimal.json,aux,no,astro_image_io,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/build.ps1,tool,no,astro_image_io,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/docs/HEALPIX_FORMAT_SPEC.md,doc,no,astro_image_io,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/include/aio_ahpx_format.h,shipping_src,yes,astro_image_io,production,51,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/include/aio_healpix_io.h,shipping_src,yes,astro_image_io,production,262,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/include/aio_hips.h,shipping_src,yes,astro_image_io,production,176,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/include/aio_hips_reader.h,shipping_src,yes,astro_image_io,production,84,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/include/aio_pipeline.h,shipping_src,yes,astro_image_io,production,299,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/include/aio_pipeline_engine.h,shipping_src,yes,astro_image_io,production,99,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/include/aio_upm.h,shipping_src,yes,astro_image_io,production,108,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/include/astro_image_io.h,shipping_src,yes,astro_image_io,production,170,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/include/hiss_format.h,shipping_src,yes,astro_image_io,production,610,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/memory.md,doc,no,astro_image_io,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/pyproject.toml,aux,no,astro_image_io,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/ahpx/DEPRECATED.md,doc,no,astro_image_io,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/ahpx/aio_ahpx_api.cpp,shipping_src,yes,astro_image_io,production,259,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/ahpx/aio_ahpx_reader.cpp,shipping_src,yes,astro_image_io,production,659,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/ahpx/aio_ahpx_reader.h,shipping_src,yes,astro_image_io,production,96,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/ahpx/aio_ahpx_writer.cpp,shipping_src,yes,astro_image_io,production,563,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/ahpx/aio_ahpx_writer.h,shipping_src,yes,astro_image_io,production,102,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/aio_api.cpp,shipping_src,yes,astro_image_io,production,261,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/aio_compressor.cpp,shipping_src,yes,astro_image_io,production,243,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/aio_compressor.h,shipping_src,yes,astro_image_io,production,49,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/aio_fits.cpp,shipping_src,yes,astro_image_io,production,1044,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/aio_fits.h,shipping_src,yes,astro_image_io,production,45,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/aio_log.cpp,shipping_src,yes,astro_image_io,production,79,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/aio_log.h,shipping_src,yes,astro_image_io,production,10,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/aio_pipeline.cpp,shipping_src,yes,astro_image_io,production,1128,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/aio_pipeline_engine.cpp,shipping_src,yes,astro_image_io,production,519,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/aio_upm.cpp,shipping_src,yes,astro_image_io,production,554,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/aio_util.h,shipping_src,yes,astro_image_io,production,28,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/aio_xisf.cpp,shipping_src,yes,astro_image_io,production,658,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/aio_xisf.h,shipping_src,yes,astro_image_io,production,10,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/healpix/aio_healpix_io.cpp,shipping_src,yes,astro_image_io,production,1826,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/hips/aio_hips_reader.cpp,shipping_src,yes,astro_image_io,production,332,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/hips/aio_hips_writer.cpp,shipping_src,yes,astro_image_io,production,1201,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/hiss_codec.cpp,shipping_src,yes,astro_image_io,production,460,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/hiss_common.cpp,shipping_src,yes,astro_image_io,production,293,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/hiss_reader.cpp,shipping_src,yes,astro_image_io,production,1790,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/hiss_stream_writer.cpp,shipping_src,yes,astro_image_io,production,706,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/hiss_stream_writer.h,shipping_src,yes,astro_image_io,production,84,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/hiss_tile_model.cpp,shipping_src,yes,astro_image_io,production,167,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/hiss_tile_model.h,shipping_src,yes,astro_image_io,production,105,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/hiss_transform.cpp,shipping_src,yes,astro_image_io,production,569,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/hiss_transform.h,shipping_src,yes,astro_image_io,production,132,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/src/hiss_writer.cpp,shipping_src,yes,astro_image_io,production,1141,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/dataflow_fuzz.cpp,test,no,astro_image_io,test,359,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/gaia_sanitize_driver.c,test,no,astro_image_io,test,33,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/hips_direct_smoke.py,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/hips_mapping_oracle.py,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/hips_robust_sanitize_driver.cpp,test,no,astro_image_io,test,218,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/hips_sanitize_driver.cpp,test,no,astro_image_io,test,78,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/hiss_benchmark.cpp,test,no,astro_image_io,test,1546,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/hiss_correctness_test.cpp,test,no,astro_image_io,test,1339,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/hiss_experiment_suite.cpp,test,no,astro_image_io,test,1408,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/hiss_experiments.cpp,test,no,astro_image_io,test,1495,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/hiss_writer_smoke.cpp,test,no,astro_image_io,test,153,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/pipeline_frame_contract_test.cpp,test,no,astro_image_io,test,88,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/results/dq001_codec_comparison.csv,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/results/dq002_occupancy_mode.csv,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/results/dq003_random_read_latency.csv,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/results/dq004_drizzle_profile.csv,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/results/dq005_writer_memory.csv,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/results/dq006_auto_nside.csv,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/results/dq007_signal_support_semantics.csv,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/results/performance_report.md,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/sanitize_wsl.sh,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/sanitize_wsl_v4.sh,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/sanitize_wsl_v5.sh,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/test_checksum.cpp,test,no,astro_image_io,test,523,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/test_drizzle_integration.cpp,test,no,astro_image_io,test,605,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/test_export_fits_fix.py,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/test_healpix_io.py,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/test_healpix_io_py.py,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/test_output.txt,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/test_pipeline_blocks.py,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/test_precision_dual.cpp,test,no,astro_image_io,test,613,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/test_psf_fit_handler.py,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/test_query_pixel.cpp,test,no,astro_image_io,test,1170,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/test_report.md,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/test_snr_unknown_block.cpp,test,no,astro_image_io,test,598,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/test_tile_model.cpp,test,no,astro_image_io,test,411,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/test_transform.cpp,test,no,astro_image_io,test,999,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/test_wph_cli_browser.cpp,test,no,astro_image_io,test,252,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/test_writer_integration.cpp,test,no,astro_image_io,test,790,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/v5_maptile_oracle.py,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/astro_image_io/tests/v5_snr_precision_roundtrip.py,test,no,astro_image_io,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/.gitignore,aux,no,calibration,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/CALIBRATION_PROCESS.md,doc,no,calibration,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/Makefile,aux,no,calibration,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/README.md,doc,no,calibration,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/batch_config.json,aux,no,calibration,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/build.ps1,tool,no,calibration,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/cpp/cosmetic_corrector.cpp,shipping_src,yes,calibration,production,333,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/cpp/cosmetic_corrector.h,shipping_src,yes,calibration,production,63,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/include/astro_calibration.h,shipping_src,yes,calibration,production,182,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/memory.md,doc,no,calibration,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/src/ac_api.cpp,shipping_src,yes,calibration,production,259,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/src/calibrator.cpp,shipping_src,yes,calibration,production,181,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/src/cosmetic_corrector.cpp,shipping_src,yes,calibration,production,265,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/src/dark_optimizer.cpp,shipping_src,yes,calibration,production,366,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/src/master_generator.cpp,shipping_src,yes,calibration,production,242,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/src/photometry_apply.cpp,shipping_src,yes,calibration,production,67,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/src/photometry_apply.h,shipping_src,yes,calibration,production,41,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/calibration/tests/test_photometry_apply.cpp,test,no,calibration,test,360,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/common/.gitignore,aux,no,common,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/common/Makefile,aux,no,common,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/common/crypto/sha256.cpp,shipping_src,yes,common,production,114,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/common/crypto/sha256.h,shipping_src,yes,common,production,31,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/common/healpix/THIRD_PARTY_NOTICE.md,doc,no,common,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/common/healpix/healpix_core.cpp,shipping_src,yes,common,production,322,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/common/healpix/healpix_core.h,shipping_src,yes,common,production,79,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/common/healpix/tests/gen_spatial_fuzz.py,test,no,common,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/common/healpix/tests/snr_hips_spatial_oracle.py,test,no,common,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/common/healpix/tests/test_healpix_oracle.cpp,test,no,common,test,118,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/common/healpix/tests/test_hips_tile_mapping.cpp,test,no,common,test,88,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/common/include/astro_scalar.h,shipping_src,yes,common,production,138,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/common/include/precision_context.h,shipping_src,yes,common,production,57,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/common/tests/test_precision.cpp,test,no,common,test,141,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/dynamic_psf/.gitignore,aux,no,dynamic_psf,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/dynamic_psf/Makefile,aux,no,dynamic_psf,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/dynamic_psf/README.md,doc,no,dynamic_psf,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/dynamic_psf/include/dynamic_psf.h,shipping_src,yes,dynamic_psf,production,196,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/dynamic_psf/memory.md,doc,no,dynamic_psf,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/dynamic_psf/src/dpsf_image.cpp,shipping_src,yes,dynamic_psf,production,431,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/dynamic_psf/src/dpsf_image.h,shipping_src,yes,dynamic_psf,production,28,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/dynamic_psf/src/dpsf_log.cpp,shipping_src,yes,dynamic_psf,production,79,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/dynamic_psf/src/dpsf_log.h,shipping_src,yes,dynamic_psf,production,10,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/dynamic_psf/src/dpsf_psf.cpp,shipping_src,yes,dynamic_psf,production,928,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/dynamic_psf/src/dpsf_psf.h,shipping_src,yes,dynamic_psf,production,20,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/gaia_xpsd_client/.gitignore,aux,no,gaia_xpsd_client,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/gaia_xpsd_client/Makefile,aux,no,gaia_xpsd_client,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/gaia_xpsd_client/README.md,doc,no,gaia_xpsd_client,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/gaia_xpsd_client/example/demo.c,shipping_src,yes,gaia_xpsd_client,production,40,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/gaia_xpsd_client/memory.md,doc,no,gaia_xpsd_client,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/gaia_xpsd_client/src/gaia_client.c,shipping_src,yes,gaia_xpsd_client,production,2246,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/gaia_xpsd_client/src/gaia_client.h,shipping_src,yes,gaia_xpsd_client,production,115,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/.gitignore,aux,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/README.md,doc,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/docs/healpix_drizzle_overview.md,doc,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/CMakeLists.txt,doc,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/Makefile,aux,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/README.md,doc,no,healpix_db,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/app/browser_cli.cpp,shipping_src,yes,healpix_db,production,1348,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/app/main.cpp,shipping_src,yes,healpix_db,production,152,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/app/main_window.cpp,shipping_src,yes,healpix_db,production,1096,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/app/main_window.h,shipping_src,yes,healpix_db,production,147,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/app/stf_bar.cpp,shipping_src,yes,healpix_db,production,204,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/app/stf_bar.h,shipping_src,yes,healpix_db,production,72,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/app/stf_panel.cpp,shipping_src,yes,healpix_db,production,56,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/app/stf_panel.h,shipping_src,yes,healpix_db,production,52,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/core/browser_backend.cpp,shipping_src,yes,healpix_db,production,1043,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/core/browser_backend.h,shipping_src,yes,healpix_db,production,236,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/core/gl_renderer.cpp,shipping_src,yes,healpix_db,production,2062,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/core/gl_renderer.h,shipping_src,yes,healpix_db,production,227,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/healpix_db/healpix_browser_qt/core/healpix_math.cpp,shipping_src,yes,healpix_db,production,110,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
