path,type,shipping_target,module,production_or_test,loc,owner_doc,science_ids,algorithm_ids,api_ids,review_status,findings_p0,findings_p1,findings_p2,findings_p3,dead,duplicate,legacy,comment_hygiene,ownership_ok,thread_ok,error_ok,numeric_ok,performance_ok,tests_ok,docs_ok,reviewer_round
docs/standards/RELEASE_STANDARD.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/standards/STANDARDS_REGISTRY.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/standards/TEST_STANDARD.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/standards/checks/check_standards_registry.py,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/traceability/TRACEABILITY_LAYERS.csv,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/traceability/TRACEABILITY_MATRIX.csv,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/traceability/TRACEABILITY_MATRIX.json,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/traceability/TRACEABILITY_SPEC.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/traceability/traceability_warn_baseline.json,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/validation/SCIENCE_FREEZE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/validation/v6/BASELINE_COMPARISON_MATRIX.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/validation/v6/NEGATIVE_MUTATION_CATALOG.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/validation/v6/ORACLE_AND_ZERO_CASE_POLICY.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/validation/v6/P0_GATE_FAMILY.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/validation/v6/QA_MATRIX.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/validation/v6/README.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/abi/artifact_api_v1.h,aux,no,include,production,106,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/abi/host_api_v1.h,aux,no,include,production,101,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/abi/lifecycle_v1.h,aux,no,include,production,299,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/abi/module_api_v1.h,aux,no,include,production,151,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/abi/status_codes.h,aux,no,include,production,217,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/common_abi_v1.h,aux,no,include,production,181,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/contracts/artifact_abi_v1.h,aux,no,include,production,91,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/core/artifact.h,aux,no,include,production,117,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/core/artifact_store.h,aux,no,include,production,108,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/core/canonical_hash.h,aux,no,include,production,43,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/core/checkpoint.h,aux,no,include,production,80,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/core/context.h,aux,no,include,production,266,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/core/contracts.h,aux,no,include,production,231,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/core/executor.h,aux,no,include,production,160,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/core/logging.h,aux,no,include,production,103,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/core/master_unit_guard.h,aux,no,include,production,179,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/core/module.h,aux,no,include,production,120,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/core/module_adapters.h,aux,no,include,production,39,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/core/pipeline.h,aux,no,include,production,74,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/core/plan_estimator.h,aux,no,include,production,146,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/core/runtime.h,aux,no,include,production,100,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/core/scheduler.h,aux,no,include,production,97,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/core/trace.h,aux,no,include,production,95,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/io/aio_abi_v1.h,aux,no,include,production,167,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
include/astrocs/io/io_adapter.h,aux,no,include,production,74,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/.gitignore,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/CALIBRATION_PROCESS.md,doc,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/CMakeLists.txt,doc,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/Makefile,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/README.md,doc,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/V6_CALIBRATION_COVARIANCE.md,doc,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/batch_config.json,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/build.ps1,tool,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/cpp/cosmetic_corrector.cpp,shipping_src,yes,algorithms,production,338,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/cpp/cosmetic_corrector.h,shipping_src,yes,algorithms,production,62,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/include/astro_calibration.h,shipping_src,yes,algorithms,production,187,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/include/astrocs/calibration/types.h,shipping_src,yes,algorithms,production,109,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/include/astrocs/calibration/v6_calibration_covariance.h,shipping_src,yes,algorithms,production,304,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/integration/astrocs_p1_calibration.integration.json,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/memory.md,doc,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/module.yaml,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/src/ac_api.cpp,shipping_src,yes,algorithms,production,269,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/src/astrocs_p1_calibration.def,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/src/calibrator.cpp,shipping_src,yes,algorithms,production,191,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/src/cosmetic_corrector.cpp,shipping_src,yes,algorithms,production,268,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/src/dark_optimizer.cpp,shipping_src,yes,algorithms,production,366,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/src/master_generator.cpp,shipping_src,yes,algorithms,production,297,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/src/module_entry.cpp,shipping_src,yes,algorithms,production,1496,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/src/module_exports.map,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/src/photometry_apply.cpp,shipping_src,yes,algorithms,production,72,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/src/photometry_apply.h,shipping_src,yes,algorithms,production,41,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/src/v6_calibration_covariance.cpp,shipping_src,yes,algorithms,production,725,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/tests/p1cal/CMakeLists.txt,test,no,algorithms,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/tests/p1cal/bias_influence_harness.cpp,test,no,algorithms,test,147,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/tests/p1cal/check_bias_influence.py,test,no,algorithms,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/tests/p1cal/p1cal_fixtures.hpp,test,no,algorithms,test,198,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/tests/p1cal/p1cal_oracle.hpp,test,no,algorithms,test,295,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/tests/p1cal/p1cal_test_main.hpp,test,no,algorithms,test,125,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/tests/p1cal/p1cal_tests_core.cpp,test,no,algorithms,test,673,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/tests/p1cal/p1cal_tests_main.cpp,test,no,algorithms,test,9,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/tests/p1cal/p1cal_tests_perf.cpp,test,no,algorithms,test,118,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/tests/p1cal/p1cal_tests_selfcheck.cpp,test,no,algorithms,test,94,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/calibration/tests/test_photometry_apply.cpp,test,no,algorithms,test,370,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/cosmetic/CMakeLists.txt,doc,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/cosmetic/README.md,doc,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/cosmetic/include/astrocs/cosmetic/types.h,shipping_src,yes,algorithms,production,74,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/cosmetic/integration/astrocs_p1_cosmetic.integration.json,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/cosmetic/memory.md,doc,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/cosmetic/module.yaml,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/cosmetic/src/astrocs_p1_cosmetic.def,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/cosmetic/src/module_entry.cpp,shipping_src,yes,algorithms,production,1262,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/cosmetic/src/module_exports.map,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/cosmetic/tests/p1cos/CMakeLists.txt,test,no,algorithms,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/cosmetic/tests/p1cos/p1cos_fixtures.hpp,test,no,algorithms,test,355,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/cosmetic/tests/p1cos/p1cos_oracle.hpp,test,no,algorithms,test,248,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/cosmetic/tests/p1cos/p1cos_test_main.hpp,test,no,algorithms,test,130,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/cosmetic/tests/p1cos/p1cos_tests_core.cpp,test,no,algorithms,test,545,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/cosmetic/tests/p1cos/p1cos_tests_main.cpp,test,no,algorithms,test,12,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/cosmetic/tests/p1cos/p1cos_tests_perf.cpp,test,no,algorithms,test,117,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/cosmetic/tests/p1cos/p1cos_tests_selfcheck.cpp,test,no,algorithms,test,85,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/CMakeLists.txt,doc,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/README.md,doc,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/configs/stage2_full.example.json,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/configs/stage2_gc_3panel_red.json,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/configs/stage2_overlap.example.json,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/configs/stage2_real_3frame.json,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/configs/stage2_real_overlap.json,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/configs/stage2_real_overlap_cpu.json,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/configs/stage2_t4_true_overlap.json,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/configs/stage2_tiny_memory.example.json,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/hips_p2/README.md,doc,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/hips_p2/memory.md,doc,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/hips_p2/module.yaml,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/hips_properties.cpp,shipping_src,yes,algorithms,production,170,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/hips_properties.h,shipping_src,yes,algorithms,production,47,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/include/astro/phase2/acr_kernels.h,shipping_src,yes,algorithms,production,12,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/include/astro/phase2/async_io.h,shipping_src,yes,algorithms,production,116,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/include/astro/phase2/block.h,shipping_src,yes,algorithms,production,48,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/include/astro/phase2/coverage.h,shipping_src,yes,algorithms,production,169,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/include/astro/phase2/execution_options.h,shipping_src,yes,algorithms,production,49,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/include/astro/phase2/integrate.h,shipping_src,yes,algorithms,production,74,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/include/astro/phase2/rejection.h,shipping_src,yes,algorithms,production,579,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/include/astro/phase2/sampler.h,shipping_src,yes,algorithms,production,286,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/include/astro/phase2/sky_plane.h,shipping_src,yes,algorithms,production,288,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/include/astro/phase2/stage2_common.h,shipping_src,yes,algorithms,production,155,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/include/astro/phase2/upm.h,shipping_src,yes,algorithms,production,380,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/memory.md,doc,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/module.yaml,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/src/acr_kernels.cpp,shipping_src,yes,algorithms,production,361,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/src/async_io.cpp,shipping_src,yes,algorithms,production,3,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/src/block.cpp,shipping_src,yes,algorithms,production,78,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/src/coverage.cpp,shipping_src,yes,algorithms,production,454,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/src/cuda_bridge_stub.cpp,shipping_src,yes,algorithms,production,14,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/src/integrate.cpp,shipping_src,yes,algorithms,production,81,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/src/rejection.cpp,shipping_src,yes,algorithms,production,2857,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/src/sampler.cpp,shipping_src,yes,algorithms,production,1529,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/src/sky_plane.cpp,shipping_src,yes,algorithms,production,1429,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/src/stage2_common.cpp,shipping_src,yes,algorithms,production,520,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/src/upm.cpp,shipping_src,yes,algorithms,production,2740,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tests/async_io_test.cpp,test,no,algorithms,test,232,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tests/execution_options_test.cpp,test,no,algorithms,test,87,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tests/ivar_wiring_test.cpp,test,no,algorithms,test,492,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tests/kcorr_lookup_test.cpp,test,no,algorithms,test,77,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tests/rejection_nonfinite_weights_test.cpp,test,no,algorithms,test,189,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tests/routing_test.cpp,test,no,algorithms,test,82,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tests/sampler_parallel_consistency_test.cpp,test,no,algorithms,test,230,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tests/sanitize_driver.cpp,test,no,algorithms,test,245,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tests/synthetic_gate.cpp,test,no,algorithms,test,6000,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tools/calibrated_pair_diag.cpp,shipping_src,yes,algorithms,production,374,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tools/config_smoke.py,tool,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tools/controlled_rejection_metrics.py,tool,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tools/controlled_rejection_truth.py,tool,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tools/hips_compare.py,tool,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tools/linear_fit_oracle.py,tool,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tools/memory_acr_compare.py,tool,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tools/overlap_photometry.py,tool,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tools/rcr_oracle_compare.py,tool,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tools/rejection_cli.cpp,shipping_src,yes,algorithms,production,244,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tools/rejection_matrix.py,tool,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tools/rejection_oracle_compare.py,tool,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tools/satellite_gate_build.py,tool,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tools/satellite_gate_metrics.py,tool,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tools/satellite_gate_real_metrics.py,tool,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tools/stage2.cpp,shipping_src,yes,algorithms,production,1965,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/coverage/tools/weight_runtime_gate.py,tool,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/CMakeLists.txt,doc,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/README.md,doc,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/.gitignore,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/Makefile,aux,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/README.md,doc,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/astro_sphere_sink.cpp,shipping_src,yes,algorithms,production,586,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/astro_sphere_sink.h,shipping_src,yes,algorithms,production,76,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp,shipping_src,yes,algorithms,production,2463,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.h,shipping_src,yes,algorithms,production,331,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/fits_reader.cpp,shipping_src,yes,algorithms,production,533,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/fits_reader.h,shipping_src,yes,algorithms,production,55,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/healpix_core.cpp,shipping_src,yes,algorithms,production,3,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/healpix_core.h,shipping_src,yes,algorithms,production,108,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_api.cpp,shipping_src,yes,algorithms,production,1379,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_api.h,shipping_src,yes,algorithms,production,187,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_hips_api.cpp,shipping_src,yes,algorithms,production,97,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_internal.h,shipping_src,yes,algorithms,production,46,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/memory.md,doc,no,algorithms,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp,shipping_src,yes,algorithms,production,4091,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/poly_clip.cpp,shipping_src,yes,algorithms,production,287,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/poly_clip.h,shipping_src,yes,algorithms,production,67,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/reverse_drizzle.cpp,shipping_src,yes,algorithms,production,370,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/reverse_drizzle.h,shipping_src,yes,algorithms,production,74,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/snr_evaluator.cpp,shipping_src,yes,algorithms,production,371,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/snr_evaluator.h,shipping_src,yes,algorithms,production,118,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.cpp,shipping_src,yes,algorithms,production,1861,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.h,shipping_src,yes,algorithms,production,390,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/tests/acceptance_drizzle.py,test,no,algorithms,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/tests/bench_drizzle.cpp,test,no,algorithms,test,127,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/tests/bench_write.cpp,test,no,algorithms,test,104,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/tests/candidate_oracle_test.cpp,test,no,algorithms,test,263,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/tests/concurrency_cache_test.cpp,test,no,algorithms,test,146,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/tests/control_median_mc_test.cpp,test,no,algorithms,test,224,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_acceptance_test.cpp,test,no,algorithms,test,443,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_freeze_test.cpp,test,no,algorithms,test,527,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_l0_test.cpp,test,no,algorithms,test,160,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
